bond_code,ticker,sample,catalog_name,vendor_name,coupon
US45866FAL85,ICE,sample1,INTERCONTINENTAL EXCHANGE INC,INTERCONTINENTAL EXCHANGE INC 3% 15Jun2050,3.000
US45866FAN42,ICE,sample1,INTERCONTINENTAL EXCHANGE INC,INTERCONTINENTAL EXCHANGE INC 1.85% 15Sep2032,1.850
US45866FAP99,ICE,sample1,INTERCONTINENTAL EXCHANGE INC,INTERCONTINENTAL EXCHANGE INC 2.65% 15Sep2040,2.650
US45866FAQ72,ICE,sample1,INTERCONTINENTAL EXCHANGE INC,INTERCONTINENTAL EXCHANGE INC 3% 15Sep2060,3.000
US45866FAU84,ICE,sample1,ICE 4 15-SEP-27,,
US45866FAV67,ICE,sample1,ICE 4.35 15-JUN-29,,
US45866FAW41,ICE,sample1,ICE 4.6 15-MAR-33,,
US45866FAX24,ICE,sample1,ICE 4.95 15-JUN-52,,
US45866FAY07,ICE,sample1,ICE 5.2 15-JUN-62,,
US45167RAH75,IEX,sample2,IEX 2.625 15-JUN-31,,
US459506AK78,IFF,sample3_extension_2026-08-20,INTERNATIONAL FLAVORS & FRAGRANCES INC 4.45% 26Sep2028,,
US459506AL51,IFF,sample3_extension_2026-08-20,INTERNATIONAL FLAVORS & FRAGRANCES INC 5% 26Sep2048,,
US459506AP65,IFF,sample3_extension_2026-08-20,IFF 1.832 15-OCT-27,,
US459506AQ49,IFF,sample3_extension_2026-08-20,IFF 2.3 01-NOV-30,,
US459506AR22,IFF,sample3_extension_2026-08-20,IFF 3.268 15-NOV-40,,
US459506AS05,IFF,sample3_extension_2026-08-20,IFF 3.468 01-DEC-50,,
US458140AK64,INTC,sample3_extension_2026-08-20,INTEL CORP 4.8% 01Oct2041,,
US458140AN04,INTC,sample3_extension_2026-08-20,INTEL CORP 4% 15Dec2032,,
US458140AP51,INTC,sample3_extension_2026-08-20,INTEL CORP 4.25% 15Dec2042,,
US458140AT73,INTC,sample3_extension_2026-08-20,INTEL CORP 4.9% 29Jul2045,,
US458140AV20,INTC,sample3_extension_2026-08-20,INTEL CORP 4.1% 19May2046,,
US458140AX85,INTC,sample3_extension_2026-08-20,INTEL CORP 3.15% 11May2027,,
US458140AY68,INTC,sample3_extension_2026-08-20,INTEL CORP 4.1% 11May2047,,
US458140BG44,INTC,sample3_extension_2026-08-20,INTEL CORP 3.734% 08Dec2047,,
US458140BH27,INTC,sample3_extension_2026-08-20,Intel 2.45% 15nov2029 USD,,
US458140BJ82,INTC,sample3_extension_2026-08-20,Intel 3.25% 15nov2049 USD,,
US458140BK55,INTC,sample3_extension_2026-08-20,Intel 3.1% 15feb2060 USD,,
US458140BL39,INTC,sample3_extension_2026-08-20,INTEL CORPORATION,,
US458140BM12,INTC,sample3_extension_2026-08-20,INTEL CORPORATION,,
US458140BN94,INTC,sample3_extension_2026-08-20,INTEL CORPORATION,,
US458140BQ26,INTC,sample3_extension_2026-08-20,INTEL CORPORATION,,
US458140BR09,INTC,sample3_extension_2026-08-20,INTEL CORPORATION,,
US458140BT64,INTC,sample3_extension_2026-08-20,INTC 1.6 12-AUG-28,,
US458140BU38,INTC,sample3_extension_2026-08-20,INTC 2 12-AUG-31,,
US458140BV11,INTC,sample3_extension_2026-08-20,INTC 2.8 12-AUG-41,,
US458140BW93,INTC,sample3_extension_2026-08-20,INTC 3.05 12-AUG-51,,
US458140BX76,INTC,sample3_extension_2026-08-20,INTC 3.2 12-AUG-61,,
US458140BY59,INTC,sample3_extension_2026-08-20,INTC 3.75 05-AUG-27,,
US458140BZ25,INTC,sample3_extension_2026-08-20,INTC 4 05-AUG-29,,
US458140CA64,INTC,sample3_extension_2026-08-20,INTC 4.15 05-AUG-32,,
US458140CB48,INTC,sample3_extension_2026-08-20,INTC 4.9 05-AUG-52,,
US458140CC21,INTC,sample3_extension_2026-08-20,INTC 5.05 05-AUG-62,,
US458140CE86,INTC,sample3_extension_2026-08-20,INTC 4.875 10-FEB-28,,
US458140CF51,INTC,sample3_extension_2026-08-20,INTC 5.125 10-FEB-30,,
US458140CG35,INTC,sample3_extension_2026-08-20,INTC 5.2 10-FEB-33,,
US458140CH18,INTC,sample3_extension_2026-08-20,INTC 5.625 10-FEB-43,,
US458140CJ73,INTC,sample3_extension_2026-08-20,INTC 5.7 10-FEB-53,,
US458140CK47,INTC,sample3_extension_2026-08-20,INTC 5.9 10-FEB-63,,
US46188BAA08,INVH,sample3_extension_2026-08-20,INVH 2 15-AUG-31,,
US46188BAB80,INVH,sample3_extension_2026-08-20,INVH 2.3 15-NOV-28,,
US46188BAC63,INVH,sample3_extension_2026-08-20,INVH 2.7 15-JAN-34,,
US46188BAD47,INVH,sample3_extension_2026-08-20,INVH 4.15 15-APR-32,,
US460146CH42,IP,sample3_extension_2026-08-20,INTERNATIONAL PAPER CO 6% 15Nov2041,,
US460146CK70,IP,sample3_extension_2026-08-20,INTERNATIONAL PAPER CO 4.8% 15Jun2044,,
US460146CM37,IP,sample3_extension_2026-08-20,INTERNATIONAL PAPER CO 5% 15Sep2035,,
US460146CN10,IP,sample3_extension_2026-08-20,INTERNATIONAL PAPER CO 5.15% 15May2046,,
US460146CQ41,IP,sample3_extension_2026-08-20,INTERNATIONAL PAPER CO 4.4% 15Aug2047,,
US460146CS07,IP,sample3_extension_2026-08-20,INTERNATIONAL PAPER CO 4.35% 15Aug2048,,
US449934AD05,IQV,sample2,IQVIA Holdings 5% 15oct2026 USD,IMS HEALTH INC 5% 15Oct2026,5.000
US46266TAA60,IQV,sample2,IQVIA Holdings 5% 15may2027 USD,IQVIA INC 5% 15May2027,5.000
USU46093AA51,IQV,sample2,IQV 5 15-MAY-27,,
US456873AC20,IR,sample2,INGERSOLL-RAND LUXEMBOURG FIN S A 4.65% 01Nov2044,INGERSOLL-RAND LUXEMBOURG FIN S A 4.65% 01Nov2044,4.650
US456873AD03,IR,sample2,INGERSOLL-RAND LUXEMBOURG FINANCE,INGERSOLL-RAND LUXEMBOURG FIN S A 3.8% 21Mar2029,3.800
US45687AAG76,IR,sample2,INGERSOLL-RAND GLOBAL HLDG CO LTD 5.75% 15Jun2043,INGERSOLL-RAND GLOBAL HLDG CO LTD 5.75% 15Jun2043,5.750
US45687AAN28,IR,sample2,INGERSOLL-RAND GLOBAL HLDG CO LTD 4.3% 21Feb2048,INGERSOLL-RAND GLOBAL HLDG CO LTD 4.3% 21Feb2048,4.300
US45687AAP75,IR,sample2,INGERSOLL-RAND GLOBAL HLDG CO LTD 3.75% 21Aug2028,INGERSOLL-RAND GLOBAL HLDG CO LTD 3.75% 21Aug2028,3.750
US46284VAC54,IRM,sample3_extension_2026-08-20,Iron Mountain 4.875% 15sep2027 USD,,
US46284VAE11,IRM,sample3_extension_2026-08-20,Iron Mountain 5.25% 15mar2028 USD,,
US46284VAF85,IRM,sample3_extension_2026-08-20,Iron Mountain 4.875% 15sep2029 USD,,
US46284VAG68,IRM,sample3_extension_2026-08-20,Iron Mountain 5% 15jul2028 USD,,
US46284VAJ08,IRM,sample3_extension_2026-08-20,Iron Mountain 5.25% 15jul2030 USD,,
USU46009AG82,IRM,sample3_extension_2026-08-20,IRM 4.875 15-SEP-29,,
USU46009AJ22,IRM,sample3_extension_2026-08-20,IRM 5.25 15-JUL-30,,
USU46009AL77,IRM,sample3_extension_2026-08-20,IRM 4.5 15-FEB-31,,
US366651AC11,IT,sample2,Gartner 4.5% 1jul2028 USD,GARTNER INC 4.5% 01Jul2028,4.500
US366651AE76,IT,sample2,GARTNER INC 3.75% 01Oct2030,GARTNER INC 3.75% 01Oct2030,3.750
US452308AQ28,ITW,sample2,ILLINOIS TOOL WKS INC 4.875% 15Sep2041,ILLINOIS TOOL WKS INC 4.875% 15Sep2041,4.875
US452308AR01,ITW,sample2,ILLINOIS TOOL WKS INC 3.9% 01Sep2042,ILLINOIS TOOL WKS INC 3.9% 01Sep2042,3.900
US452308AX78,ITW,sample2,ILLINOIS TOOL WKS INC 2.65% 15Nov2026,ILLINOIS TOOL WKS INC 2.65% 15Nov2026,2.650
US46132FAC41,IVZ,sample3_extension_2026-08-20,INVESCO FIN PLC 5.375% 30Nov2043,,
US466313AM58,JBL,sample3_extension_2026-08-20,JBL 4.25 15-MAY-27,,
US47837RAD26,JCI,sample2,JCI 2 16-SEP-31,,
US47837RAE09,JCI,sample2,JCI 4.9 01-DEC-32,,
US478160AJ37,JNJ,sample1,JOHNSON & JOHNSON 6.95% 01Sep2029,JOHNSON & JOHNSON 6.95% 01Sep2029,6.950
US478160AL82,JNJ,sample1,JOHNSON & JOHNSON 4.95% 15May2033,JOHNSON & JOHNSON 4.95% 15May2033,4.950
US478160AN49,JNJ,sample1,JOHNSON & JOHNSON 5.95% 15Aug2037,JOHNSON & JOHNSON 5.95% 15Aug2037,5.950
US478160AT19,JNJ,sample1,JOHNSON & JOHNSON 5.85% 15Jul2038,JOHNSON & JOHNSON 5.85% 15Jul2038,5.850
US478160AV64,JNJ,sample1,JOHNSON & JOHNSON 4.5% 01Sep2040,JOHNSON & JOHNSON 4.5% 01Sep2040,4.500
US478160BA19,JNJ,sample1,JOHNSON & JOHNSON 4.85% 15May2041,JOHNSON & JOHNSON 4.85% 15May2041,4.850
US478160BJ28,JNJ,sample1,JOHNSON & JOHNSON 4.375% 05Dec2033,JOHNSON & JOHNSON 4.375% 05Dec2033,4.375
US478160BK90,JNJ,sample1,JOHNSON & JOHNSON 4.5% 05Dec2043,JOHNSON & JOHNSON 4.5% 05Dec2043,4.500
US478160BU72,JNJ,sample1,JOHNSON & JOHNSON 3.55% 01Mar2036,JOHNSON & JOHNSON 3.55% 01Mar2036,3.550
US478160BV55,JNJ,sample1,JOHNSON & JOHNSON 3.7% 01Mar2046,JOHNSON & JOHNSON 3.7% 01Mar2046,3.700
US478160CE22,JNJ,sample1,JOHNSON & JOHNSON 2.95% 03Mar2027,JOHNSON & JOHNSON 2.95% 03Mar2027,2.950
US478160CF96,JNJ,sample1,JOHNSON & JOHNSON 3.625% 03Mar2037,JOHNSON & JOHNSON 3.625% 03Mar2037,3.625
US478160CG79,JNJ,sample1,JOHNSON & JOHNSON 3.75% 03Mar2047,JOHNSON & JOHNSON 3.75% 03Mar2047,3.750
US478160CK81,JNJ,sample1,JOHNSON & JOHNSON 2.9% 15Jan2028,JOHNSON & JOHNSON 2.9% 15Jan2028,2.900
US478160CL64,JNJ,sample1,JOHNSON & JOHNSON 3.4% 15Jan2038,JOHNSON & JOHNSON 3.4% 15Jan2038,3.400
US478160CM48,JNJ,sample1,JOHNSON & JOHNSON 3.5% 15Jan2048,JOHNSON & JOHNSON 3.5% 15Jan2048,3.500
US478160CP78,JNJ,sample1,JOHNSON & JOHNSON,JOHNSON & JOHNSON 0.95% 01Sep2027,0.950
US478160CQ51,JNJ,sample1,JOHNSON & JOHNSON,JOHNSON & JOHNSON 1.3% 01Sep2030,1.300
US478160CR35,JNJ,sample1,JOHNSON & JOHNSON,JOHNSON & JOHNSON 2.1% 01Sep2040,2.100
US478160CS18,JNJ,sample1,JOHNSON & JOHNSON,JOHNSON & JOHNSON 2.25% 01Sep2050,2.250
US478160CT90,JNJ,sample1,JOHNSON & JOHNSON,JOHNSON & JOHNSON 2.45% 01Sep2060,2.450
US46625HHF01,JPM,sample1,JPMORGAN CHASE & CO 6.4% 15May2038,JPMORGAN CHASE & CO 6.4% 15May2038,6.400
US46625HHV50,JPM,sample1,JPMORGAN CHASE & CO 5.5% 15Oct2040,JPMORGAN CHASE & CO 5.5% 15Oct2040,5.500
US46625HJB78,JPM,sample1,JPMORGAN CHASE & CO 5.6% 15Jul2041,JPMORGAN CHASE & CO 5.6% 15Jul2041,5.600
US46625HJM34,JPM,sample1,JPMORGAN CHASE & CO 5.625% 16Aug2043,JPMORGAN CHASE & CO 5.625% 16Aug2043,5.625
US46625HJU59,JPM,sample1,JPMORGAN CHASE & CO 4.85% 01Feb2044,JPMORGAN CHASE & CO 4.85% 01Feb2044,4.850
US46625HJZ47,JPM,sample1,JPMORGAN CHASE & CO 4.125% 15Dec2026,JPMORGAN CHASE & CO 4.125% 15Dec2026,4.125
US46625HLL23,JPM,sample1,JPMORGAN CHASE & CO 4.95% 01Jun2045,JPMORGAN CHASE & CO 4.95% 01Jun2045,4.950
US46625HNJ58,JPM,sample1,JPMORGAN CHASE & CO 4.25% 01Oct2027,JPMORGAN CHASE & CO 4.25% 01Oct2027,4.250
US46625HRV41,JPM,sample1,JPMORGAN CHASE & CO 2.95% 01Oct2026,JPMORGAN CHASE & CO 2.95% 01Oct2026,2.950
US46625HRX07,JPM,sample1,JPMORGAN CHASE & CO 3.625% 01Dec2027,JPMORGAN CHASE & CO 3.625% 01Dec2027,3.625
US46647PBD78,JPM,sample1,JPMORGAN CHASE & CO,JPMORGAN CHASE & CO 3.702% 06May2030,3.702
US46647PBE51,JPM,sample1,JPMORGAN CHASE & CO,JPMORGAN CHASE & CO 2.739% 15Oct2030,2.739
US46647PBJ49,JPM,sample1,JPMORGAN CHASE & CO,JPMORGAN CHASE & CO 4.493% 24Mar2031,4.493
US46647PBL94,JPM,sample1,JPMORGAN CHASE & CO,JPMORGAN CHASE & CO 2.522% 22Apr2031,2.522
US46647PBM77,JPM,sample1,JPMORGAN CHASE & CO,JPMORGAN CHASE & CO 3.109% 22Apr2041,3.109
US46647PBN50,JPM,sample1,JPMORGAN CHASE & CO,JPMORGAN CHASE & CO 3.109% 22Apr2051,3.109
US46647PBR64,JPM,sample1,JPMORGAN CHASE & CO,JPMORGAN CHASE & CO 2.182% 01Jun2028,2.182
US46647PBU93,JPM,sample1,JPMORGAN CHASE & CO,JPMORGAN CHASE & CO 1.764% 19Nov2031,1.764
US46647PBV76,JPM,sample1,JPMORGAN CHASE & CO,JPMORGAN CHASE & CO 2.525% 19Nov2041,2.525
US46647PBX33,JPM,sample1,JPMORGAN CHASE & CO,JPMORGAN CHASE & CO 1.953% 04Feb2032,1.953
US46647PCC86,JPM,sample1,JPMORGAN CHASE & CO,JPMORGAN CHASE & CO 2.58% 22Apr2032,2.580
US46647PCD69,JPM,sample1,JPMORGAN CHASE & CO,JPMORGAN CHASE & CO 3.157% 22Apr2042,3.157
US46647PCE43,JPM,sample1,JPMORGAN CHASE & CO,JPMORGAN CHASE & CO 3.328% 22Apr2052,3.328
US46647PCJ30,JPM,sample1,JPMORGAN CHASE & CO,JPMORGAN CHASE & CO 2.069% 01Jun2029,2.069
US46647PCP99,JPM,sample1,JPM 1.47 22-SEP-27,,
US46647PCR55,JPM,sample1,JPM 2.545 08-NOV-32,,
US46647PCU84,JPM,sample1,JPM 2.963 25-JAN-33,,
US46647PCW41,JPM,sample1,JPM 2.947 24-FEB-28,,
US46647PCY07,JPM,sample1,JPM 5.755141 24-FEB-28,,
US46647PDA12,JPM,sample1,JPM 4.323 26-APR-28,,
US46647PDC77,JPM,sample1,JPM 4.586 26-APR-33,,
US46647PDF09,JPM,sample1,JPM 4.565 14-JUN-30,,
US46647PDH64,JPM,sample1,JPM 4.912 25-JUL-33,,
US46647PDK93,JPM,sample1,JPM 5.717 14-SEP-33,,
US46647PEB85,JPM,sample1,JPMorgan Chase & Co. 5012% 24/30,"JPMorgan Chase & Co. 5,012% 24/30",5.012
US48128BAD38,JPM,sample1,JPM 7.39357,,
US48128BAH42,JPM,sample1,JPM 4,,
US49271VAF76,KDP,sample2,Keurig Dr Pepper Inc 4.597% 25may2028 USD,KEURIG DR PEPPER INC 4.597% 25May2028,4.597
US49271VAJ98,KDP,sample2,KEURIG DR PEPPER INC,KEURIG DR PEPPER INC 3.2% 01May2030,3.200
US49271VAK61,KDP,sample2,KEURIG DR PEPPER INC,KEURIG DR PEPPER INC 3.8% 01May2050,3.800
US49271VAM28,KDP,sample2,KDP 3.35 15-MAR-51,,
US49271VAN01,KDP,sample2,KDP 2.25 15-MAR-31,,
US49271VAP58,KDP,sample2,KDP 3.95 15-APR-29,,
US49271VAQ32,KDP,sample2,KDP 4.05 15-APR-32,,
US49271VAR15,KDP,sample2,KDP 4.5 15-APR-52,,
US493267AK43,KEY,sample3_extension_2026-08-20,KEY 5,,
US49326EEG44,KEY,sample3_extension_2026-08-20,KEYCORP MEDIUM TERM SR NTS BOOK ENTRY 4.1% 30Apr2028,,
US49326EEJ82,KEY,sample3_extension_2026-08-20,KEYCORP MTN,,
US49326EEK55,KEY,sample3_extension_2026-08-20,KEYCORP MTN,,
US49326EEN94,KEY,sample3_extension_2026-08-20,KEY 4.789 01-JUN-33,,
US49327M3F97,KEY,sample3_extension_2026-08-20,KEY 5.85 15-NOV-27,,
US49327M3H53,KEY,sample3_extension_2026-08-20,KEY 5 26-JAN-33,,
US49327V2C76,KEY,sample3_extension_2026-08-20,KEY 4.9 08-AUG-32,,
US49338LAE39,KEYS,sample2,KEYSIGHT TECHNOLOGIES INC 4.6% 06Apr2027,KEYSIGHT TECHNOLOGIES INC 4.6% 06Apr2027,4.600
US42307TAH14,KHC,sample3_extension_2026-08-20,Kraft Heinz Foods 7.125% 1aug2039 USD,,
US50075NAC83,KHC,sample3_extension_2026-08-20,KRAFT FOODS INC 6.5% 01Nov2031,,
US50077LAB27,KHC,sample3_extension_2026-08-20,KRAFT HEINZ FOODS CO 4.375% 01Jun2046,,
US50077LAL09,KHC,sample3_extension_2026-08-20,KRAFT HEINZ FOODS CO 5% 15Jul2035,,
US50077LAM81,KHC,sample3_extension_2026-08-20,KRAFT HEINZ FOODS CO 5.2% 15Jul2045,,
US50077LAT35,KHC,sample3_extension_2026-08-20,KRAFT HEINZ FOODS CO 4.625% 30Jan2029,,
US49446RAM16,KIM,sample3_extension_2026-08-20,KIMCO RLTY CORP 4.25% 01Apr2045,,
US49446RAP47,KIM,sample3_extension_2026-08-20,KIMCO RLTY CORP 2.8% 01Oct2026,,
US49446RAQ20,KIM,sample3_extension_2026-08-20,KIMCO RLTY CORP 4.125% 01Dec2046,,
US49446RAT68,KIM,sample3_extension_2026-08-20,KIMCO RLTY CORP 4.45% 01Sep2047,,
US49446RAY53,KIM,sample3_extension_2026-08-20,KIM 2.25 01-DEC-31,,
US49446RAZ29,KIM,sample3_extension_2026-08-20,KIM 3.2 01-APR-32,,
US49446RBA68,KIM,sample3_extension_2026-08-20,KIM 4.6 01-FEB-33,,
US48255BAA44,KKR,sample3_extension_2026-08-20,KKR 3.25 15-DEC-51,,
US48255GAA31,KKR,sample3_extension_2026-08-20,KKR 4.85 17-MAY-32,,
US482480AF77,KLAC,sample3_extension_2026-08-20,KLA-TENCOR CORP 5.65% 01Nov2034,,
US482480AG50,KLAC,sample3_extension_2026-08-20,KLA-TENCOR CORPORATION,,
US482480AJ99,KLAC,sample3_extension_2026-08-20,KLA CORP,,
US482480AL46,KLAC,sample3_extension_2026-08-20,KLAC 4.65 15-JUL-32,,
US482480AM29,KLAC,sample3_extension_2026-08-20,KLAC 4.95 15-JUL-52,,
US482480AN02,KLAC,sample3_extension_2026-08-20,KLAC 5.25 15-JUL-62,,
US494368BC63,KMB,sample3_extension_2026-08-20,KIMBERLY CLARK CORP 6.625% 01Aug2037,,
US494368BG77,KMB,sample3_extension_2026-08-20,KIMBERLY CLARK CORP 5.3% 01Mar2041,,
US494368BV45,KMB,sample3_extension_2026-08-20,KIMBERLY CLARK CORP 3.2% 30Jul2046,,
US494368BW28,KMB,sample3_extension_2026-08-20,KIMBERLY CLARK CORP 3.9% 04May2047,,
US494368BY83,KMB,sample3_extension_2026-08-20,KIMBERLY CLARK CORP 3.95% 01Nov2028,,
US494368CB71,KMB,sample3_extension_2026-08-20,KIMBERLY-CLARK CORPORATION,,
US494368CD38,KMB,sample3_extension_2026-08-20,KMB 2 02-NOV-31,,
US494368CE11,KMB,sample3_extension_2026-08-20,KMB 4.5 16-FEB-33,,
US196522AE66,KMI,sample3_extension_2026-08-20,KMI 6.85 15-JUN-37,,
US494550AJ57,KMI,sample3_extension_2026-08-20,KINDER MORGAN ENERGY PARTNERS L P 7.4% 15Mar2031,,
US494550AL04,KMI,sample3_extension_2026-08-20,KINDER MORGAN ENERGY PARTNERS L P 7.75% 15Mar2032,,
US494550AQ90,KMI,sample3_extension_2026-08-20,KINDER MORGAN ENERGY PARTNERS L P 7.3% 15Aug2033,,
US494550AT30,KMI,sample3_extension_2026-08-20,KINDER MORGAN ENERGY PARTNERS L P 5.8% 15Mar2035,,
US494550AW68,KMI,sample3_extension_2026-08-20,KINDER MORGAN ENERGY PARTNERS L P 6.95% 15Jan2038,,
US494550BD78,KMI,sample3_extension_2026-08-20,KINDER MORGAN ENERGY PARTNERS L P 6.5% 01Sep2039,,
US494550BF27,KMI,sample3_extension_2026-08-20,KINDER MORGAN ENERGY PARTNERS L P 6.55% 15Sep2040,,
US494550BH82,KMI,sample3_extension_2026-08-20,KINDER MORGAN ENERGY PARTNERS L P 6.375% 01Mar2041,,
US494550BK12,KMI,sample3_extension_2026-08-20,KINDER MORGAN ENERGY PARTNERS L P 5.625% 01Sep2041,,
US494550BN50,KMI,sample3_extension_2026-08-20,KINDER MORGAN ENERGY PARTNERS L P 5% 15Aug2042,,
US494550BP09,KMI,sample3_extension_2026-08-20,KINDER MORGAN ENERGY PARTNERS L P 5% 01Mar2043,,
US494550BU93,KMI,sample3_extension_2026-08-20,KINDER MORGAN ENERGY PARTNERS L P 5.5% 01Mar2044,,
US494550BW59,KMI,sample3_extension_2026-08-20,KINDER MORGAN ENERGY PARTNERS L P 5.4% 01Sep2044,,
US49456BAG68,KMI,sample3_extension_2026-08-20,KINDER MORGAN INC DEL 5.3% 01Dec2034,,
US49456BAH42,KMI,sample3_extension_2026-08-20,KINDER MORGAN INC DEL 5.55% 01Jun2045,,
US49456BAJ08,KMI,sample3_extension_2026-08-20,KINDER MORGAN INC DEL 5.05% 15Feb2046,,
US49456BAP67,KMI,sample3_extension_2026-08-20,KINDER MORGAN INC DEL 4.3% 01Mar2028,,
US49456BAQ41,KMI,sample3_extension_2026-08-20,KINDER MORGAN INC DEL 5.2% 01Mar2048,,
US49456BAR24,KMI,sample3_extension_2026-08-20,KINDER MORGAN INC,,
US49456BAT89,KMI,sample3_extension_2026-08-20,KINDER MORGAN INC,,
US49456BAU52,KMI,sample3_extension_2026-08-20,KMI 1.75 15-NOV-26,,
US49456BAV36,KMI,sample3_extension_2026-08-20,KMI 4.8 01-FEB-33,,
US49456BAW19,KMI,sample3_extension_2026-08-20,KMI 5.45 01-AUG-52,,
US49456BAX91,KMI,sample3_extension_2026-08-20,KMI 5.2 01-JUN-33,,
US191216CE82,KO,sample1,COCA COLA CO 2.9% 25May2027,COCA COLA CO 2.9% 25May2027,2.900
US191216CM09,KO,sample1,COCA-COLA CO,COCA COLA CO 2.125% 06Sep2029,2.125
US191216CP30,KO,sample1,KO 4.125 25-MAR-40,,
US191216CR95,KO,sample1,COCA-COLA CO,COCA COLA CO 3.375% 25Mar2027,3.375
US191216CT51,KO,sample1,COCA-COLA CO,COCA COLA CO 3.45% 25Mar2030,3.450
US191216CU25,KO,sample1,COCA-COLA CO,COCA COLA CO 1.45% 01Jun2027,1.450
US191216CV08,KO,sample1,COCA-COLA CO,COCA COLA CO 1.65% 01Jun2030,1.650
US191216CW80,KO,sample1,COCA-COLA CO,COCA COLA CO 2.5% 01Jun2040,2.500
US191216CX63,KO,sample1,COCA-COLA CO,COCA COLA CO 2.6% 01Jun2050,2.600
US191216CY47,KO,sample1,COCA-COLA CO,COCA COLA CO 2.75% 01Jun2060,2.750
US191216DC18,KO,sample1,COCA-COLA CO,COCA COLA CO 2.5% 15Mar2051,2.500
US191216DD90,KO,sample1,COCA-COLA CO,COCA COLA CO 1% 15Mar2028,1.000
US191216DE73,KO,sample1,COCA-COLA CO,COCA COLA CO 1.375% 15Mar2031,1.375
US191216DJ60,KO,sample1,COCA-COLA CO,COCA COLA CO 1.5% 05Mar2028,1.500
US191216DK34,KO,sample1,COCA-COLA CO,COCA COLA CO 2% 05Mar2031,2.000
US191216DL17,KO,sample1,COCA-COLA CO,COCA COLA CO 3% 05Mar2051,3.000
US191216DP21,KO,sample1,COCA-COLA CO,COCA COLA CO 2.25% 05Jan2032,2.250
US191216DQ04,KO,sample1,COCA-COLA CO,COCA COLA CO 2.875% 05May2041,2.875
US501044BV23,KR,sample2,KROGER CO 8% 15Sep2029,KROGER CO 8% 15Sep2029,8.000
US501044BZ37,KR,sample2,KROGER CO 7.5% 01Apr2031,KROGER CO 7.5% 01Apr2031,7.500
US501044CK58,KR,sample2,KROGER CO 6.9% 15Apr2038,KROGER CO 6.9% 15Apr2038,6.900
US501044CN97,KR,sample2,KROGER CO 5.4% 15Jul2040,KROGER CO 5.4% 15Jul2040,5.400
US501044CR02,KR,sample2,KROGER CO 5% 15Apr2042,KROGER CO 5% 15Apr2042,5.000
US501044CT67,KR,sample2,KROGER CO 5.15% 01Aug2043,KROGER CO 5.15% 01Aug2043,5.150
US501044DE89,KR,sample2,KROGER CO 2.65% 15Oct2026,KROGER CO 2.65% 15Oct2026,2.650
US501044DF54,KR,sample2,KROGER CO 3.875% 15Oct2046,KROGER CO 3.875% 15Oct2046,3.875
US501044DG38,KR,sample2,KROGER CO 4.45% 01Feb2047,KROGER CO 4.45% 01Feb2047,4.450
US501044DJ76,KR,sample2,KROGER CO 3.7% 01Aug2027,KROGER CO 3.7% 01Aug2027,3.700
US501044DK40,KR,sample2,KROGER CO 4.65% 15Jan2048,,
US501044DL23,KR,sample2,KROGER CO 4.5% 15Jan2029,KROGER CO 4.5% 15Jan2029,4.500
US501044DM06,KR,sample2,KROGER CO 5.4% 15Jan2049,KROGER CO 5.4% 15Jan2049,5.400
US501044DN88,KR,sample2,KROGER CO,KROGER CO 3.95% 15Jan2050,3.950
US501044DQ10,KR,sample2,KR 1.7 15-JAN-31,,
US540424AP38,L,sample3_extension_2026-08-20,LOEWS CORP 6% 01Feb2035,,
US540424AR93,L,sample3_extension_2026-08-20,LOEWS CORP 4.125% 15May2043,,
US52532XAF24,LDOS,sample3_extension_2026-08-20,LEIDOS INC,,
US52532XAH89,LDOS,sample3_extension_2026-08-20,LEIDOS INC,,
US52532XAJ46,LDOS,sample3_extension_2026-08-20,LDOS 5.75 15-MAR-33,,
US808626AE53,LDOS,sample3_extension_2026-08-20,LDOS 7.125 01-JUL-32,,
US526057CD41,LEN,sample3_extension_2026-08-20,Lennar 4.75% 29nov2027 USD,,
US526057CV49,LEN,sample3_extension_2026-08-20,LENNAR CORP 5% 15Jun2027,,
US50540RAS13,LH,sample2,LABORATORY CORP AMER HLDGS 4.7% 01Feb2045,LABORATORY CORP AMER HLDGS 4.7% 01Feb2045,4.700
US50540RAU68,LH,sample2,LABORATORY CORP AMER HLDGS 3.6% 01Sep2027,LABORATORY CORP AMER HLDGS 3.6% 01Sep2027,3.600
US50540RAY80,LH,sample2,LH 2.7 01-JUN-31,,
US502431AM16,LHX,sample2,L3HARRIS TECHNOLOGIES INC,L3HARRIS TECHNOLOGIES INC 4.4% 15Jun2028,4.400
US74005PBD50,LIN,sample3_extension_2026-08-20,PRAXAIR INC 3.55% 07Nov2042,,
US532457AZ17,LLY,sample3_extension_2026-08-20,LILLY ELI & CO 5.5% 15Mar2027,,
US532457BP26,LLY,sample3_extension_2026-08-20,LILLY ELI & CO 3.1% 15May2027,,
US532457BT48,LLY,sample3_extension_2026-08-20,ELI LILLY AND COMPANY,,
US532457BU11,LLY,sample3_extension_2026-08-20,ELI LILLY AND COMPANY,,
US532457BV93,LLY,sample3_extension_2026-08-20,ELI LILLY AND COMPANY,,
US532457BY33,LLY,sample3_extension_2026-08-20,ELI LILLY AND COMPANY,,
US532457BZ08,LLY,sample3_extension_2026-08-20,ELI LILLY AND COMPANY,,
US532457CF35,LLY,sample3_extension_2026-08-20,LLY 4.7 27-FEB-33,,
