ticker,sample,bond_code,bond_name,quote_date,curve_date,maturity,tenor_yrs,coupon,price,yield_pct,tsy_pct,spread_bp,ytm_check_gap_bp
MAR,sample1,US571903BE27,MARRIOTT INTL INC NEW 4.625% 15Jun2030,2026-08-19,2026-08-18,2030-06-15,3.822,4.625,99.176,4.8621,4.3052,55.69,-0.0
MAR,sample1,US571903BG74,MARRIOTT INTL INC NEW 2.85% 15Apr2031,2026-08-19,2026-08-18,2031-04-15,4.6543,2.85,91.336,4.9571,4.351,60.61,-0.1
MAR,sample1,US571903BF91,MARRIOTT INTL INC NEW 3.5% 15Oct2032,2026-08-19,2026-08-18,2032-10-15,6.1574,3.5,91.321,5.1636,4.4626,70.1,-0.1
MAR,sample1,US571903BH57,MAR 2.75 15-OCT-33,2026-08-19,2026-08-18,2033-10-15,7.1567,2.75,85.8802,5.1328,4.5394,59.34,-0.1
MAS,sample2,US574599BN52,MASCO CORP 3.5% 15Nov2027,2026-08-18,2026-08-18,2027-11-15,1.243,3.5,98.673,4.6101,4.0386,57.15,-0.4
MAS,sample2,US574599BS40,MAS 1.5 15-FEB-28,2026-08-19,2026-08-18,2028-02-15,1.4921,1.5,95.664,4.5503,4.0884,46.19,-1.2
MAS,sample2,US574599AT32,MASCO CORP 7.75% 01Aug2029,2026-08-19,2026-08-18,2029-08-01,2.9514,7.75,108.265,4.712,4.2566,45.54,0.4
MAS,sample2,US574599BQ83,MAS 2 15-FEB-31,2026-08-19,2026-08-18,2031-02-15,4.4928,2.0,87.785,5.079,4.3421,73.69,-0.4
MAS,sample2,US574599AY27,MASCO CORP 6.5% 15Aug2032,2026-08-19,2026-08-18,2032-08-15,5.9904,6.5,106.666,5.19,4.4492,74.08,0.1
MAS,sample2,US574599BM79,MASCO CORP 4.5% 15May2047,2026-08-17,2026-08-17,2047-05-15,20.742,4.5,79.8,6.2504,5.3007,94.97,-0.0
MAS,sample2,US574599BR66,MAS 3.125 15-FEB-51,2026-08-17,2026-08-17,2051-02-15,24.4983,3.125,61.755,6.1738,5.3045,86.93,-0.0
MCD,sample3_extension_2026-08-20,US58013MFB54,MCDONALDS CORP MEDIUM TERM NTS BOOK ENTR 3.5% 01Mar2027,2026-08-19,2026-08-18,2027-03-01,0.5311,3.5,99.581,4.3052,3.9087,39.65,-0.1
MCD,sample1,US580135BY65,MCDONALDS CORP 6.375% 08Jan2028,2026-08-14,2026-08-14,2028-01-08,1.4018,6.375,103.154,4.018,4.0563,1.0,1.6
MCD,sample3_extension_2026-08-20,US58013MFF68,MCDONALDS CORP MEDIUM TERM NTS BOOK ENTR 3.8% 01Apr2028,2026-08-19,2026-08-18,2028-04-01,1.6181,3.8,99.03,4.427,4.1136,31.34,-0.2
MCD,sample1,US58013MFS89,MCD 4.6 09-SEP-32,2026-08-19,2026-08-18,2032-09-09,6.0589,4.6,98.937,4.804,4.4547,34.93,-0.0
MCD,sample3_extension_2026-08-20,US58013MEZ32,MCDONALDS CORP MEDIUM TERM NTS BOOK ENTR 4.7% 09Dec2035,2026-08-19,2026-08-18,2035-12-09,9.306,4.7,96.064,5.239,4.6684,57.06,-0.0
MCD,sample3_extension_2026-08-20,US58013MEC47,MCDONALDS CORP MEDIUM TERM NTS BOOK ENTR 6.3% 15Oct2037,2026-08-19,2026-08-18,2037-10-15,11.1567,6.3,106.943,5.4595,4.7759,68.36,0.0
MCD,sample3_extension_2026-08-20,US58013MEF77,MCDONALDS CORP MEDIUM TERM NTS BOOK ENTR 6.3% 01Mar2038,2026-08-19,2026-08-18,2038-03-01,11.5318,6.3,106.827,5.4926,4.7973,69.53,0.0
MCD,sample3_extension_2026-08-20,US58013MEH34,MCDONALDS CORP MEDIUM TERM NTS BOOK ENTR 5.7% 01Feb2039,2026-08-19,2026-08-18,2039-02-01,12.4545,5.7,100.9,5.5982,4.8499,74.83,0.0
MCD,sample3_extension_2026-08-20,US58013MEK62,MCDONALDS CORP MEDIUM TERM NTS BOOK ENTR 4.875% 15Jul2040,2026-08-19,2026-08-18,2040-07-15,13.9055,4.875,92.3361,5.6791,4.9326,74.65,-0.0
MCD,sample3_extension_2026-08-20,US58013MEN02,MCDONALDS CORP MEDIUM TERM NTS BOOK ENTR 3.7% 15Feb2042,2026-08-19,2026-08-18,2042-02-15,15.4935,3.7,78.6085,5.8139,5.0231,79.08,-0.1
MCD,sample3_extension_2026-08-20,US58013MER16,MCDONALDS CORP MEDIUM TERM NTS BOOK ENTR 3.625% 01May2043,2026-08-19,2026-08-18,2043-05-01,16.6982,3.625,75.987,5.9058,5.0918,81.4,-0.0
MCD,sample3_extension_2026-08-20,US58013MEV28,MCDONALDS CORP MEDIUM TERM NTS BOOK ENTR 4.6% 26May2045,2026-08-19,2026-08-18,2045-05-26,18.768,4.6,84.456,5.9896,5.2098,77.98,-0.0
MCD,sample3_extension_2026-08-20,US58013MFA71,MCDONALDS CORP MEDIUM TERM NTS BOOK ENTR 4.875% 09Dec2045,2026-08-19,2026-08-18,2045-12-09,19.3073,4.875,86.984,6.024,5.2405,78.35,-0.0
MCD,sample3_extension_2026-08-20,US58013MFC38,MCDONALDS CORP MEDIUM TERM NTS BOOK ENTR 4.45% 01Mar2047,2026-08-19,2026-08-18,2047-03-01,20.5311,4.45,81.28,6.055,5.28,77.5,-0.0
MCD,sample3_extension_2026-08-20,US58013MFH25,MCDONALDS CORP MEDIUM TERM NTS BOOK ENTR 4.45% 01Sep2048,2026-08-19,2026-08-18,2048-09-01,22.037,4.45,80.07,6.108,5.28,82.8,-0.1
MCD,sample1,US58013MFT62,MCD 5.15 09-SEP-52,2026-08-19,2026-08-18,2052-09-09,26.0589,5.15,87.842,6.086,5.28,80.6,-0.0
MCK,sample1,US581557BJ38,MCKESSON CORP NEW 3.95% 16Feb2028,2026-08-19,2026-08-18,2028-02-16,1.4949,3.95,99.2635,4.4665,4.089,37.75,-0.2
MCK,sample1,US581557BN40,MCKESSON CORP NEW 4.75% 30May2029,2026-08-19,2026-08-18,2029-05-30,2.7789,4.75,100.151,4.6855,4.2445,44.1,0.3
MCO,sample3_extension_2026-08-20,US615369AM79,MOODYS CORP 3.25% 15Jan2028,2026-08-19,2026-08-18,2028-01-15,1.4073,3.25,98.435,4.4107,4.0715,33.92,-0.4
MCO,sample3_extension_2026-08-20,US615369AW51,MCO 2 19-AUG-31,2026-08-19,2026-08-18,2031-08-19,4.9993,2.0,87.6281,4.8151,4.37,44.51,-0.1
MCO,sample3_extension_2026-08-20,US615369AZ82,MCO 4.25 08-AUG-32,2026-08-19,2026-08-18,2032-08-08,5.9713,4.25,96.459,4.9422,4.4477,49.45,-0.0
MCO,sample3_extension_2026-08-20,US615369AV78,MCO 2.75 19-AUG-41,2026-08-18,2026-08-18,2041-08-19,15.0034,2.75,68.242,5.988,4.9952,99.28,-0.1
MCO,sample3_extension_2026-08-20,US615369AE53,MOODYS CORP 5.25% 15Jul2044,2026-08-19,2026-08-18,2044-07-15,17.9055,5.25,91.483,6.034,5.1606,87.34,-0.0
MCO,sample3_extension_2026-08-20,US615369AQ83,MOODYS CORP 4.875% 17Dec2048,2026-08-19,2026-08-18,2048-12-17,22.3299,4.875,84.665,6.146,5.28,86.6,-0.0
MCO,sample3_extension_2026-08-20,US615369AY18,MCO 3.75 25-FEB-52,2026-08-13,2026-08-13,2052-02-25,25.5359,3.75,69.6583,6.1124,5.2055,90.69,-0.0
MCO,sample3_extension_2026-08-20,US615369AX35,MCO 3.1 29-NOV-61,2026-08-17,2026-08-17,2061-11-29,35.2854,3.1,55.739,6.2061,5.31,89.61,-0.0
MDLZ,sample1,US60920LAR50,MDLZ 1.25 24-SEP-26,2026-08-19,2026-08-18,2026-09-24,0.0986,1.25,99.714,4.2688,3.86,40.88,-9.1
MDLZ,sample1,US609207BA22,MDLZ 2.625 17-MAR-27,2026-08-19,2026-08-18,2027-03-17,0.5749,2.625,99.093,4.2352,3.9163,31.89,0.0
MDLZ,sample1,US609207AM78,MONDELEZ INTL INC 4.125% 07May2028,2026-08-19,2026-08-18,2028-05-07,1.7166,4.125,99.2878,4.5582,4.1333,42.49,-0.1
MDLZ,sample1,US609207AT22,MONDELEZ INTL INC 2.75% 13Apr2030,2026-08-19,2026-08-18,2030-04-13,3.6496,2.75,93.186,4.8082,4.2957,51.25,-0.1
MDLZ,sample1,US609207BB05,MDLZ 3 17-MAR-32,2026-08-19,2026-08-18,2032-03-17,5.577,3.0,90.398,4.994,4.4162,57.78,-0.1
MDLZ,sample1,US609207AW50,MONDELEZ INTL INC 2.625% 04Sep2050,2026-08-14,2026-08-14,2050-09-04,24.0575,2.625,57.305,6.002,5.25,75.2,-0.1
MDT,sample1,US585055BT26,MEDTRONIC INC 4.375% 15Mar2035,2026-08-19,2026-08-18,2035-03-15,8.5695,4.375,94.574,5.1662,4.6242,54.2,-0.0
MDT,sample1,US585055BU98,MEDTRONIC INC 4.625% 15Mar2045,2026-08-18,2026-08-18,2045-03-15,18.5736,4.625,85.895,5.8832,5.1987,68.45,-0.0
MET,sample2,US58989V2D54,MET 1.25 14-SEP-26,2026-08-17,2026-08-17,2026-09-14,0.0767,1.25,99.8,4.0058,3.87,13.58,-12.8
MET,sample2,US59217GER65,MET 1.875 11-JAN-27,2026-08-17,2026-08-17,2027-01-11,0.4025,1.875,99.114,4.1342,3.8964,23.78,-2.1
MET,sample2,US59217GFB05,MET 4.4 30-JUN-27,2026-08-17,2026-08-17,2027-06-30,0.8679,4.4,100.121,4.251,3.9771,27.39,0.0
MET,sample2,US592179KF10,MET 5.05 06-JAN-28,2026-08-13,2026-08-13,2028-01-06,1.399,5.05,100.798,4.45,4.0418,40.82,0.2
MET,sample2,US59217GEZ81,MET 3.3 21-MAR-29,2026-08-18,2026-08-18,2029-03-21,2.59,3.3,96.437,4.7783,4.2313,54.7,-0.1
MET,sample2,US59217GFD60,MET 4.3 25-AUG-29,2026-08-19,2026-08-18,2029-08-25,3.0171,4.3,98.801,4.7313,4.2609,47.04,-0.0
MET,sample2,US59156RBZ01,METLIFE INC 4.55% 23Mar2030,2026-08-19,2026-08-18,2030-03-23,3.5921,4.55,99.538,4.6901,4.2926,39.75,-0.0
MET,sample2,US59217GGU76,MET 1.55 07-JAN-31,2026-07-31,2026-07-31,2031-01-07,4.4381,1.55,86.606,4.958,4.4191,53.89,-1.0
MET,sample2,US59217GET22,MET 2.4 11-JAN-32,2026-08-18,2026-08-18,2032-01-11,5.399,2.4,87.715,5.0279,4.4019,62.6,-0.2
MET,sample2,US59156RAJ77,METLIFE INC 6.375% 15Jun2034,2026-08-19,2026-08-18,2034-06-15,7.822,6.375,106.8334,5.2949,4.5793,71.56,0.0
MET,sample2,US59156RAM07,METLIFE INC 5.7% 15Jun2035,2026-08-19,2026-08-18,2035-06-15,8.8214,5.7,102.9,5.2832,4.6393,64.39,0.0
MET,sample2,US59156RAY45,METLIFE INC 5.875% 06Feb2041,2026-08-19,2026-08-18,2041-02-06,14.4695,5.875,100.916,5.7804,4.9648,81.56,0.0
MET,sample2,US59156RBD98,METLIFE INC 4.125% 13Aug2042,2026-08-19,2026-08-18,2042-08-13,15.9836,4.125,81.748,5.9051,5.0511,85.4,-0.0
MET,sample2,US59156RBG20,METLIFE INC 4.875% 13Nov2043,2026-08-19,2026-08-18,2043-11-13,17.2348,4.875,89.064,5.8933,5.1224,77.09,-0.0
MET,sample2,US59156RBN70,METLIFE INC 4.05% 01Mar2045,2026-08-19,2026-08-18,2045-03-01,18.5325,4.05,78.979,5.9354,5.1964,73.9,-0.0
MET,sample2,US59156RBR84,METLIFE INC 4.6% 13May2046,2026-08-19,2026-08-18,2046-05-13,19.7317,4.6,84.3203,5.9614,5.2647,69.67,-0.0
MET,sample2,US59156RCC07,MET 5 15-JUL-52,2026-08-19,2026-08-18,2052-07-15,25.9055,5.0,86.252,6.058,5.28,77.8,-0.0
MET,sample2,US59156RCD89,MET 5.25 15-JAN-54,2026-08-19,2026-08-18,2054-01-15,27.4086,5.25,89.623,6.028,5.28,74.8,-0.0
META,sample1,US30303M8G02,"Meta Platforms, 3.5% 15aug2027, USD",2026-08-19,2026-08-18,2027-08-15,0.9884,3.5,99.28,4.2528,3.988,26.48,-0.2
META,sample1,US30303M8H84,META 3.85 15-AUG-32,2026-08-19,2026-08-18,2032-08-15,5.9904,3.85,93.106,5.2051,4.4492,75.59,-0.1
META,sample1,US30303M8J41,META 4.45 15-AUG-52,2026-08-19,2026-08-18,2052-08-15,25.9904,4.45,72.176,6.7311,5.28,145.11,-0.0
META,sample1,US30303M8K14,META 4.65 15-AUG-62,2026-08-19,2026-08-18,2062-08-15,35.989,4.65,70.055,6.9176,5.28,163.76,-0.0
MGM,sample3_extension_2026-08-20,US552953CD18,MGM Resorts International 4.625% 1sep2026 USD,2026-08-19,2026-08-18,2026-09-01,0.0356,4.625,99.9975,4.6069,3.86,74.69,3.9
MGM,sample3_extension_2026-08-20,US55303XAB10,MGM Growth Properties Operating Partnership 4.5% 1sep2026 USD,2026-08-19,2026-08-18,2026-09-01,0.0356,4.5,100.0,4.4069,3.86,54.69,4.6
MGM,sample3_extension_2026-08-20,US552953CF65,MGM RESORTS INTL 5.5% 15Apr2027,2026-08-19,2026-08-18,2027-04-15,0.6543,5.5,100.181,5.0432,3.9301,111.31,16.0
MGM,sample3_extension_2026-08-20,US552953CH22,MGM RESORTS INTL 4.75% 15Oct2028,2026-08-19,2026-08-18,2028-10-15,2.1574,4.75,99.359,5.0649,4.201,86.39,-0.1
MKC,sample2,US579780AN77,MCCORMICK & CO INC 3.4% 15Aug2027,2026-08-19,2026-08-18,2027-08-15,0.9884,3.4,99.01,4.4366,3.988,44.86,-0.2
MKC,sample2,US579780AS64,MKC 1.85 15-FEB-31,2026-08-19,2026-08-18,2031-02-15,4.4928,1.85,87.6774,4.9465,4.3421,60.44,-0.4
MLM,sample3_extension_2026-08-20,US573284AQ94,MARTIN MARIETTA MATLS INC 3.45% 01Jun2027,2026-08-19,2026-08-18,2027-06-01,0.783,3.45,99.01,4.7504,3.9524,79.8,-0.4
MLM,sample3_extension_2026-08-20,US573284AT34,MARTIN MARIETTA MATLS INC 3.5% 15Dec2027,2026-08-19,2026-08-18,2027-12-15,1.3224,3.5,98.596,4.6053,4.0545,55.08,-0.2
MLM,sample3_extension_2026-08-20,US573284AJ51,MARTIN MARIETTA MATLS INC 6.25% 01May2037,2026-08-18,2026-08-18,2037-05-01,10.7023,6.25,106.33,5.4598,4.75,70.98,0.0
MLM,sample3_extension_2026-08-20,US573284AU07,MARTIN MARIETTA MATLS INC 4.25% 15Dec2047,2026-08-18,2026-08-18,2047-12-15,21.3251,4.25,76.409,6.2706,5.28,99.06,-0.0
MMM,sample1,US88579YAV39,3M CO 2.25% 19Sep2026,2026-08-19,2026-08-18,2026-09-19,0.0849,2.25,99.821,4.4381,3.86,57.81,-7.3
MMM,sample1,US88579YAY77,3M CO 2.875% 15Oct2027,2026-08-19,2026-08-18,2027-10-15,1.1554,2.875,98.29,4.4097,4.0211,38.86,-0.3
MMM,sample1,US88579YBC49,3M CO 3.625% 14Sep2028,2026-08-19,2026-08-18,2028-09-14,2.0726,3.625,98.144,4.5752,4.1951,38.01,-0.3
MMM,sample1,US88579YBG52,3M CO 3.375% 01Mar2029,2026-08-19,2026-08-18,2029-03-01,2.5325,3.375,97.174,4.5698,4.2273,34.25,-0.1
MMM,sample1,US88579YBJ91,3M CO 2.375% 26Aug2029,2026-08-19,2026-08-18,2029-08-26,3.0198,2.375,93.967,4.5373,4.2611,27.62,-0.2
MMM,sample1,US88579YAW12,3M CO 3.125% 19Sep2046,2026-08-18,2026-08-18,2046-09-19,20.0876,3.125,64.915,6.2042,5.28,92.42,-0.0
MMM,sample1,US88579YAZ43,3M CO 3.625% 15Oct2047,2026-08-18,2026-08-18,2047-10-15,21.1581,3.625,70.2543,6.1588,5.28,87.88,-0.0
MMM,sample1,US88579YBD22,3M CO 4% 14Sep2048,2026-08-19,2026-08-18,2048-09-14,22.0726,4.0,74.8901,6.082,5.28,80.2,-0.0
MMM,sample1,US88579YBK64,3M CO 3.25% 26Aug2049,2026-08-19,2026-08-18,2049-08-26,23.0198,3.25,65.923,5.9998,5.28,71.98,-0.0
MO,sample3_extension_2026-08-20,US02209SAU78,ALTRIA GROUP INC 2.625% 16Sep2026,2026-08-19,2026-08-18,2026-09-16,0.0767,2.625,99.845,4.7254,3.86,86.54,-7.7
MO,sample3_extension_2026-08-20,US718154CF28,PHILIP MORRIS COS INC 7.75% 15Jan2027,2026-08-18,2026-08-18,2027-01-15,0.4107,7.75,101.466,4.0463,3.8879,15.84,5.3
MO,sample3_extension_2026-08-20,US02209SAE37,Altria Group 9.95% 10nov2038,2026-08-19,2026-08-18,2038-11-10,12.2272,9.95,130.621,6.3149,4.837,147.79,0.1
MO,sample3_extension_2026-08-20,US02209SAM52,ALTRIA GROUP INC 4.25% 09Aug2042,2026-08-19,2026-08-18,2042-08-09,15.9726,4.25,80.13,6.2321,5.0504,118.17,-0.0
MO,sample3_extension_2026-08-20,US02209SAQ66,ALTRIA GROUP INC 4.5% 02May2043,2026-08-18,2026-08-18,2043-05-02,16.7036,4.5,80.317,6.44,5.0921,134.79,-0.0
MO,sample3_extension_2026-08-20,US02209SAR40,ALTRIA GROUP INC 5.375% 31Jan2044,2026-08-19,2026-08-18,2044-01-31,17.4511,5.375,90.081,6.3213,5.1347,118.66,-0.0
MO,sample3_extension_2026-08-20,US02209SAV51,ALTRIA GROUP INC 3.875% 16Sep2046,2026-08-19,2026-08-18,2046-09-16,20.0767,3.875,70.884,6.49,5.28,121.0,-0.0
MO,sample3_extension_2026-08-20,US02209SBF92,ALTRIA GROUP INC 5.95% 14Feb2049,2026-08-19,2026-08-18,2049-02-14,22.4914,5.95,94.878,6.382,5.28,110.2,-0.0
MOS,sample3_extension_2026-08-20,US61945CAG87,MOSAIC CO NEW 4.05% 15Nov2027,2026-08-19,2026-08-18,2027-11-15,1.2402,4.05,99.545,4.4277,4.038,38.97,-0.1
MOS,sample3_extension_2026-08-20,US449669AK64,IMC GLOBAL INC 7.3% 15Jan2028,2026-08-19,2026-08-18,2028-01-15,1.4073,7.3,102.705,5.2687,4.0715,119.72,0.6
MOS,sample3_extension_2026-08-20,US61945CAD56,MOSAIC CO NEW 5.45% 15Nov2033,2026-08-19,2026-08-18,2033-11-15,7.2416,5.45,99.33,5.5622,4.5445,101.77,-0.0
MOS,sample3_extension_2026-08-20,US61945CAB90,MOSAIC CO NEW 4.875% 15Nov2041,2026-08-18,2026-08-18,2041-11-15,15.2444,4.875,86.386,6.2745,5.0089,126.56,-0.0
MOS,sample3_extension_2026-08-20,US61945CAE30,MOSAIC CO NEW 5.625% 15Nov2043,2026-08-19,2026-08-18,2043-11-15,17.2402,5.625,91.706,6.4268,5.1227,130.41,-0.0
MPC,sample3_extension_2026-08-20,US56585AAF93,MARATHON PETE CORP 6.5% 01Mar2041,2026-08-19,2026-08-18,2041-03-01,14.5325,6.5,105.271,5.9407,4.9684,97.23,1.2
MPC,sample3_extension_2026-08-20,US56585AAH59,MARATHON PETE CORP 4.75% 15Sep2044,2026-08-19,2026-08-18,2044-09-15,18.0753,4.75,85.338,6.0999,5.1703,92.96,-0.0
MPC,sample3_extension_2026-08-20,US56585AAM45,MARATHON PETE CORP 5.85% 15Dec2045,2026-08-19,2026-08-18,2045-12-15,19.3238,5.85,96.916,6.1235,5.2415,88.2,-0.0
MPC,sample3_extension_2026-08-20,US56585AAJ16,MARATHON PETE CORP 5% 15Sep2054,2026-08-19,2026-08-18,2054-09-15,28.0739,5.0,83.561,6.249,5.28,96.9,-0.0
MRK,sample1,US58933YBC84,MRK 1.7 10-JUN-27,2026-08-19,2026-08-18,2027-06-10,0.8077,1.7,97.993,4.2581,3.9567,30.14,-0.7
MRK,sample1,US589331AD98,MERCK & CO INC 6.4% 01Mar2028,2026-08-18,2026-08-18,2028-03-01,1.5359,6.4,103.009,4.3487,4.0972,25.15,0.3
MRK,sample1,US589331AE71,MERCK & CO INC 5.95% 01Dec2028,2026-08-19,2026-08-18,2028-12-01,2.2861,5.95,103.401,4.3634,4.21,15.34,0.4
MRK,sample1,US58933YBD67,MRK 1.9 10-DEC-28,2026-08-19,2026-08-18,2028-12-10,2.3107,1.9,94.571,4.4009,4.2118,18.91,-0.6
MRK,sample1,US58933YAX31,MERCK & CO INC NEW 3.4% 07Mar2029,2026-08-19,2026-08-18,2029-03-07,2.5489,3.4,97.562,4.423,4.2284,19.46,-0.2
MRK,sample1,US58933YAZ88,MERCK & CO INC NEW 1.45% 24Jun2030,2026-08-19,2026-08-18,2030-06-24,3.8467,1.45,88.816,4.6607,4.3066,35.41,-0.2
MRK,sample1,US58933YBE41,MRK 2.15 10-DEC-31,2026-08-19,2026-08-18,2031-12-10,5.3087,2.15,87.692,4.805,4.3947,41.03,-0.1
MRK,sample1,US58933YAV74,MERCK & CO INC NEW 3.9% 07Mar2039,2026-08-19,2026-08-18,2039-03-07,12.5476,3.9,85.885,5.4692,4.8552,61.4,-0.0
MRK,sample1,US589331AS67,MERCK & CO INC 3.6% 15Sep2042,2026-08-14,2026-08-14,2042-09-15,16.0876,3.6,76.8468,5.8395,5.027,81.25,-0.1
MRK,sample1,US58933YAJ47,MERCK & CO INC NEW 4.15% 18May2043,2026-08-19,2026-08-18,2043-05-18,16.7447,4.15,82.381,5.809,5.0944,71.46,0.0
MRK,sample1,US58933YAT29,MERCK & CO INC NEW 3.7% 10Feb2045,2026-08-19,2026-08-18,2045-02-10,18.4805,3.7,75.5523,5.8888,5.1934,69.54,-0.1
MRK,sample1,US58933YAW57,MERCK & CO INC NEW 4% 07Mar2049,2026-08-19,2026-08-18,2049-03-07,22.5489,4.0,75.88,5.958,5.28,67.8,-0.0
MRK,sample1,US58933YBB02,MERCK & CO INC NEW 2.45% 24Jun2050,2026-08-18,2026-08-18,2050-06-24,23.8494,2.45,55.111,6.0197,5.28,73.97,-0.0
MRK,sample1,US58933YBF16,MRK 2.75 10-DEC-51,2026-08-19,2026-08-18,2051-12-10,25.3087,2.75,58.664,5.922,5.28,64.2,-0.0
MRK,sample1,US58933YBG98,MRK 2.9 10-DEC-61,2026-08-18,2026-08-18,2061-12-10,35.3128,2.9,53.709,6.1126,5.28,83.26,-0.0
MRSH,sample2,US571748BG65,MARSH & MCLENNAN COS INC 4.375% 15Mar2029,2026-08-19,2026-08-18,2029-03-15,2.5708,4.375,99.322,4.6568,4.23,42.68,-0.0
MRSH,sample2,US571748BN17,MARSH & MCLENNAN COS INC 2.25% 15Nov2030,2026-08-19,2026-08-18,2030-11-15,4.2409,2.25,90.165,4.8451,4.3283,51.68,-0.3
MRSH,sample2,US571748AK86,MARSH & MCLENNAN COS INC 5.875% 01Aug2033,2026-08-19,2026-08-18,2033-08-01,6.9514,5.875,103.682,5.2353,4.5261,70.92,0.0
MRSH,sample2,US571748BH49,MARSH & MCLENNAN COS INC 4.75% 15Mar2039,2026-08-19,2026-08-18,2039-03-15,12.5695,4.75,91.736,5.6782,4.8565,82.17,0.0
MRSH,sample2,US571748BC51,MARSH & MCLENNAN COS INC 4.35% 30Jan2047,2026-08-19,2026-08-18,2047-01-30,20.449,4.35,80.585,6.0122,5.28,73.22,-0.0
MRSH,sample2,US571748BD35,MARSH & MCLENNAN COS INC 4.2% 01Mar2048,2026-08-18,2026-08-18,2048-03-01,21.5359,4.2,76.819,6.1576,5.28,87.76,-0.0
MRSH,sample2,US571748BJ05,MARSH & MCLENNAN COS INC 4.9% 15Mar2049,2026-08-19,2026-08-18,2049-03-15,22.5708,4.9,85.733,6.0688,5.28,78.88,-0.0
MRVL,sample3_extension_2026-08-20,US573874AF10,MRVL 2.45 15-APR-28,2026-08-18,2026-08-18,2028-04-15,1.6591,2.45,96.6287,4.586,4.1218,46.42,-0.5
MRVL,sample3_extension_2026-08-20,US57385LAB45,MARVELL TECHNOLOGY GROUP LTD 4.875% 22Jun2028,2026-08-19,2026-08-18,2028-06-22,1.8426,4.875,99.248,5.3056,4.1585,114.71,-0.1
MRVL,sample3_extension_2026-08-20,US573874AN44,MRVL 4.875 22-JUN-28,2026-08-19,2026-08-18,2028-06-22,1.8426,4.875,100.375,4.6277,4.1585,46.92,2.9
MRVL,sample3_extension_2026-08-20,US573874AJ32,MRVL 2.95 15-APR-31,2026-08-19,2026-08-18,2031-04-15,4.6543,2.95,91.186,5.101,4.351,75.0,-0.1
MS,sample1,US61761J3R84,MORGAN STANLEY 3.125% 27Jul2026,2026-07-23,2026-07-23,2026-07-27,0.011,3.125,99.99,4.25,3.95,30.0,-23.3
MS,sample1,US6174467Y92,MORGAN STANLEY 4.35% 08Sep2026,2026-08-19,2026-08-18,2026-09-08,0.0548,4.35,100.114,2.0289,3.86,1.0,20.5
MS,sample1,US61746BEF94,MORGAN STANLEY 3.625% 20Jan2027,2026-08-19,2026-08-18,2027-01-20,0.4216,3.625,99.829,4.0301,3.8897,14.04,0.2
MS,sample1,US61761JZN26,MORGAN STANLEY 3.95% 23Apr2027,2026-08-19,2026-08-18,2027-04-23,0.6762,3.95,99.862,4.1524,3.9339,21.85,-0.0
MS,sample1,US617446HD43,MORGAN STANLEY 7.25% 01Apr2032,2026-08-19,2026-08-18,2032-04-01,5.6181,7.25,111.347,4.9112,4.4194,49.18,0.1
MS,sample1,US61746BEG77,MORGAN STANLEY 4.375% 22Jan2047,2026-08-19,2026-08-18,2047-01-22,20.4271,4.375,80.586,6.0421,5.28,76.21,-0.0
MSCI,sample2,US55354GAH39,MSCI INC 4% 15Nov2029,2026-08-19,2026-08-18,2029-11-15,3.2416,4.0,96.6972,5.1183,4.2733,84.5,-0.2
MSCI,sample2,US55354GAK67,MSCI INC 3.625% 01Sep2030,2026-08-17,2026-08-17,2030-09-01,4.0411,3.625,94.077,5.2729,4.3177,95.52,-0.2
MSCI,sample2,US55354GAL41,MSCI INC 3.875% 15Feb2031,2026-08-19,2026-08-18,2031-02-15,4.4928,3.875,94.066,5.3811,4.3421,103.9,-0.2
MSFT,sample3_extension_2026-08-20,US00507VAK52,ACTIVISION BLIZZARD INC 3.4% 15Sep2026,2026-08-13,2026-08-13,2026-09-15,0.0903,3.4,99.9,4.5024,3.87,63.24,-1.2
MSFT,sample3_extension_2026-08-20,US00507VAM19,ACTIVISION BLIZZARD INC 3.4% 15Jun2027,2026-08-18,2026-08-18,2027-06-15,0.8241,3.4,98.27,5.5751,3.9595,161.56,-0.5
MSFT,sample1,US594918BC73,MICROSOFT CORP 3.5% 12Feb2035,2026-08-19,2026-08-18,2035-02-12,8.4846,3.5,90.751,4.8431,4.6191,22.4,-0.1
MSFT,sample1,US594918BK99,MICROSOFT CORP 4.2% 03Nov2035,2026-08-19,2026-08-18,2035-11-03,9.2074,4.2,95.029,4.876,4.6624,21.36,-0.0
MSFT,sample1,US594918BS26,MICROSOFT CORP 3.45% 08Aug2036,2026-08-19,2026-08-18,2036-08-08,9.9713,3.45,87.767,5.0252,4.7083,31.69,-0.1
MSFT,sample1,US594918BZ68,MICROSOFT CORP 4.1% 06Feb2037,2026-08-19,2026-08-18,2037-02-06,10.4695,4.1,92.612,5.0161,4.7368,27.93,-0.1
MSFT,sample1,US594918AD65,MICROSOFT CORP 5.2% 01Jun2039,2026-08-19,2026-08-18,2039-06-01,12.783,5.2,100.265,5.1705,4.8686,30.19,0.0
MSFT,sample1,US594918AJ36,MICROSOFT CORP 4.5% 01Oct2040,2026-08-19,2026-08-18,2040-10-01,14.1191,4.5,90.4549,5.4794,4.9448,53.46,-0.0
MSFT,sample1,US594918AM64,MICROSOFT CORP 5.3% 08Feb2041,2026-08-19,2026-08-18,2041-02-08,14.475,5.3,99.293,5.3707,4.9651,40.56,0.0
