date,market_total,NoDur_total,NoDur_ratio,Durbl_total,Durbl_ratio,Manuf_total,Manuf_ratio,Enrgy_total,Enrgy_ratio,Chems_total,Chems_ratio,BusEq_total,BusEq_ratio,Telcm_total,Telcm_ratio,Utils_total,Utils_ratio,Shops_total,Shops_ratio,Hlth_total,Hlth_ratio,Money_total,Money_ratio,Other_total,Other_ratio
1974-12-31,12.3923,11.855,0.9566,15.1032,1.2188,14.0094,1.1305,14.1951,1.1455,15.228,1.2288,16.4897,1.3306,10.3349,0.834,8.7972,0.7099,14.4573,1.1666,15.7057,1.2674,12.7688,1.0304,13.4471,1.0851
1975-01-31,13.1133,12.5652,0.9582,15.7379,1.2001,14.9427,1.1395,14.9134,1.1373,16.0598,1.2247,17.0968,1.3038,10.5662,0.8058,9.3467,0.7128,15.3321,1.1692,16.8151,1.2823,13.441,1.025,13.9498,1.0638
1975-02-28,13.2223,12.6721,0.9584,15.5817,1.1784,14.943,1.1301,14.856,1.1236,16.2309,1.2275,17.4795,1.322,11.3449,0.858,9.3682,0.7085,15.3684,1.1623,17.4149,1.3171,13.6779,1.0345,13.969,1.0565
1975-03-31,13.2119,12.6158,0.9549,15.7007,1.1884,14.8469,1.1237,14.8505,1.124,16.1373,1.2214,17.3105,1.3102,11.2649,0.8526,9.395,0.7111,15.5123,1.1741,17.2265,1.3039,13.7244,1.0388,13.9652,1.057
1975-04-30,13.4248,12.9028,0.9611,16.117,1.2005,15.0779,1.1231,14.4106,1.0734,16.1258,1.2012,17.7223,1.3201,11.407,0.8497,9.744,0.7258,16.1052,1.1997,17.5933,1.3105,14.0607,1.0474,14.226,1.0597
1975-05-30,13.5729,13.095,0.9648,16.6923,1.2298,15.209,1.1205,14.3845,1.0598,16.282,1.1996,18.1358,1.3362,11.5306,0.8495,9.8881,0.7285,16.297,1.2007,17.9732,1.3242,14.1446,1.0421,14.3656,1.0584
1975-06-30,13.6708,13.2638,0.9702,17.0651,1.2483,15.2727,1.1172,14.4356,1.0559,16.3493,1.1959,18.2146,1.3324,11.7773,0.8615,10.0119,0.7324,16.5166,1.2082,17.9503,1.313,14.2387,1.0415,14.4543,1.0573
1975-07-31,13.8261,13.4192,0.9706,17.4318,1.2608,15.5529,1.1249,14.6129,1.0569,16.6349,1.2032,18.4179,1.3321,11.6663,0.8438,9.74,0.7045,16.6383,1.2034,18.0064,1.3023,14.36,1.0386,14.4757,1.047
1975-08-29,13.724,13.3585,0.9734,17.546,1.2785,15.3953,1.1218,14.4491,1.0528,16.5387,1.2051,18.4441,1.3439,11.8013,0.8599,9.7723,0.7121,16.476,1.2005,17.8932,1.3038,14.0863,1.0264,14.2089,1.0353
1975-09-30,13.592,13.238,0.974,17.6552,1.2989,15.2687,1.1234,14.4031,1.0597,16.3937,1.2061,18.1347,1.3342,11.5789,0.8519,9.7575,0.7179,16.3064,1.1997,17.8344,1.3121,13.7626,1.0125,13.9953,1.0297
1975-10-31,13.2909,12.9637,0.9754,17.3189,1.3031,15.0291,1.1308,14.1151,1.062,16.0881,1.2105,17.6353,1.3269,11.2276,0.8448,9.6475,0.7259,15.8535,1.1928,17.4063,1.3096,13.4043,1.0085,13.7741,1.0364
1975-11-28,13.1344,12.7172,0.9682,17.2654,1.3145,14.8768,1.1327,13.9676,1.0634,15.9458,1.214,17.6628,1.3448,11.4143,0.869,9.4897,0.7225,15.3744,1.1705,17.034,1.2969,12.9974,0.9896,13.547,1.0314
1975-12-31,12.7483,12.2833,0.9635,17.1021,1.3415,14.4695,1.135,13.5782,1.0651,15.4772,1.2141,17.3607,1.3618,11.3741,0.8922,9.1274,0.716,14.8856,1.1677,16.1664,1.2681,12.5923,0.9878,13.0481,1.0235
1976-01-30,12.3283,12.0059,0.9738,16.7891,1.3618,13.8234,1.1213,12.9631,1.0515,14.9136,1.2097,16.8291,1.3651,11.3576,0.9213,8.8558,0.7183,14.4579,1.1727,15.4837,1.2559,12.264,0.9948,12.6942,1.0297
1976-02-27,11.683,11.3835,0.9744,16.1187,1.3797,13.1376,1.1245,12.3094,1.0536,14.0849,1.2056,16.2992,1.3951,10.4842,0.8974,8.4462,0.723,13.8495,1.1854,14.8384,1.2701,11.847,1.014,11.8122,1.0111
1976-03-31,11.3468,11.1276,0.9807,15.7378,1.387,12.7539,1.124,11.6025,1.0225,13.5766,1.1965,15.9851,1.4088,10.1823,0.8974,8.2349,0.7258,13.4111,1.1819,14.0986,1.2425,11.7023,1.0313,11.5317,1.0163
1976-04-30,11.2196,10.9689,0.9777,15.2997,1.3637,12.6723,1.1295,11.1912,0.9975,13.431,1.1971,15.8331,1.4112,10.0902,0.8993,8.1229,0.724,12.8457,1.1449,13.7801,1.2282,11.6229,1.036,11.4117,1.0171
1976-05-28,11.0255,10.9148,0.99,14.969,1.3577,12.4579,1.1299,10.9132,0.9898,13.2101,1.1981,15.4253,1.3991,10.1964,0.9248,8.135,0.7378,12.6231,1.1449,13.4398,1.219,11.4804,1.0413,11.2194,1.0176
1976-06-30,10.8653,10.6783,0.9828,14.7228,1.355,12.2898,1.1311,10.8654,1.0,13.0027,1.1967,15.2044,1.3993,9.9343,0.9143,7.9854,0.7349,12.4457,1.1455,13.3154,1.2255,11.4109,1.0502,11.0935,1.021
1976-07-30,10.6591,10.4537,0.9807,14.4258,1.3534,11.9233,1.1186,10.7617,1.0096,12.6744,1.1891,15.0268,1.4098,9.8109,0.9204,7.7053,0.7229,12.2529,1.1495,13.116,1.2305,11.3123,1.0613,10.9413,1.0265
1976-08-31,10.5036,10.2841,0.9791,14.1576,1.3479,11.7251,1.1163,10.6221,1.0113,12.4303,1.1834,14.8567,1.4144,9.7224,0.9256,7.3987,0.7044,12.0405,1.1463,12.9439,1.2323,11.1036,1.0571,10.7779,1.0261
1976-09-30,10.3519,10.1605,0.9815,13.957,1.3483,11.5984,1.1204,10.4601,1.0104,12.3566,1.1937,14.7115,1.4211,9.515,0.9192,7.1572,0.6914,11.8379,1.1435,12.9731,1.2532,10.87,1.05,10.5582,1.0199
1976-10-29,10.0877,9.9098,0.9824,13.7423,1.3623,11.3923,1.1293,10.2143,1.0126,12.1254,1.202,14.164,1.4041,9.424,0.9342,6.9543,0.6894,11.5127,1.1413,12.6384,1.2529,10.5685,1.0477,10.1971,1.0109
1976-11-30,9.4823,9.369,0.9881,12.9777,1.3686,10.801,1.1391,9.7244,1.0255,11.4995,1.2127,13.5282,1.4267,8.8871,0.9372,6.4534,0.6806,10.8245,1.1416,12.0496,1.2708,9.8619,1.04,9.4813,0.9999
1976-12-31,8.8593,8.7165,0.9839,12.1154,1.3675,10.1844,1.1496,9.3949,1.0605,10.8067,1.2198,12.5657,1.4184,8.3601,0.9436,6.0386,0.6816,10.025,1.1316,10.9058,1.231,9.1613,1.0341,8.7846,0.9916
1977-01-31,8.6636,8.4375,0.9739,11.9218,1.3761,9.8668,1.1389,9.2677,1.0697,10.4943,1.2113,12.3368,1.424,8.3242,0.9608,5.8967,0.6806,9.6937,1.1189,10.4755,1.2091,8.8268,1.0188,8.7005,1.0043
1977-02-28,8.2283,7.9083,0.9611,11.3935,1.3847,9.4032,1.1428,9.1005,1.106,10.0984,1.2273,11.9711,1.4549,7.9646,0.968,5.5356,0.6727,9.1684,1.1143,10.1255,1.2306,8.3034,1.0091,8.0469,0.9779
1977-03-31,8.0055,7.7159,0.9638,11.0799,1.384,9.1489,1.1428,8.8314,1.1032,9.8494,1.2303,11.7337,1.4657,7.8328,0.9784,5.3192,0.6644,8.9338,1.116,9.8664,1.2324,8.0349,1.0037,7.8342,0.9786
1977-04-29,7.7108,7.3226,0.9497,10.4033,1.3492,8.8,1.1413,8.7309,1.1323,9.5051,1.2327,11.1119,1.4411,7.6253,0.9889,5.2057,0.6751,8.4991,1.1022,9.5069,1.2329,7.8479,1.0178,7.5721,0.982
1977-05-31,7.3984,6.9387,0.9379,10.1356,1.37,8.3918,1.1343,8.4602,1.1435,9.2368,1.2485,10.6421,1.4384,7.3222,0.9897,5.032,0.6802,8.1785,1.1054,9.1895,1.2421,7.6025,1.0276,7.2298,0.9772
1977-06-30,7.1718,6.7145,0.9362,9.8453,1.3728,8.1491,1.1363,8.3711,1.1672,8.9485,1.2477,10.438,1.4554,7.1344,0.9948,4.8641,0.6782,7.9456,1.1079,8.9906,1.2536,7.3273,1.0217,7.0494,0.9829
1977-07-29,7.1575,6.7263,0.9398,9.8414,1.375,8.1227,1.1349,8.3525,1.167,8.9417,1.2493,10.2993,1.439,7.0268,0.9817,4.8814,0.682,8.074,1.128,9.1737,1.2817,7.1921,1.0048,7.0097,0.9794
1977-08-31,7.0357,6.6099,0.9395,9.6174,1.367,7.9933,1.1361,8.0909,1.15,8.7811,1.2481,10.1219,1.4387,6.5579,0.9321,4.7329,0.6727,7.9687,1.1326,9.2845,1.3196,7.1563,1.0171,6.8827,0.9783
1977-09-30,6.9278,6.4779,0.9351,9.5099,1.3727,7.8929,1.1393,7.9913,1.1535,8.5239,1.2304,9.9724,1.4395,6.3724,0.9198,4.6463,0.6707,7.8752,1.1368,9.2034,1.3285,7.0642,1.0197,6.7579,0.9755
1977-10-31,6.9534,6.4651,0.9298,9.4221,1.355,7.948,1.143,8.232,1.1839,8.5493,1.2295,9.9343,1.4287,6.3828,0.9179,4.6162,0.6639,7.9072,1.1372,9.2285,1.3272,7.006,1.0076,6.7349,0.9686
1977-11-30,6.6649,6.2338,0.9353,9.0365,1.3558,7.7311,1.16,8.205,1.2311,8.1883,1.2286,9.4883,1.4236,6.004,0.9008,4.463,0.6696,7.7121,1.1571,9.0944,1.3645,6.618,0.993,6.4376,0.9659
1977-12-30,6.479,6.0353,0.9315,8.7482,1.3502,7.5017,1.1578,8.0554,1.2433,8.0739,1.2462,9.2957,1.4347,5.8196,0.8982,4.3665,0.6739,7.5141,1.1597,8.8871,1.3717,6.3064,0.9734,6.1711,0.9525
1978-01-31,6.3215,5.9193,0.9364,8.4327,1.334,7.3323,1.1599,7.8658,1.2443,7.9745,1.2615,8.734,1.3816,5.9442,0.9403,4.4545,0.7047,7.4277,1.175,8.701,1.3764,6.3108,0.9983,6.1698,0.976
1978-02-28,6.339,5.8777,0.9272,8.282,1.3065,7.4738,1.179,7.7621,1.2245,8.0658,1.2724,8.8159,1.3907,5.7493,0.907,4.3177,0.6811,7.5273,1.1875,8.768,1.3832,6.213,0.9801,6.2441,0.985
1978-03-31,6.3616,5.8695,0.9227,8.2625,1.2988,7.4812,1.176,7.8248,1.23,8.1114,1.2751,8.8942,1.3981,5.6763,0.8923,4.2236,0.6639,7.5774,1.1911,8.732,1.3726,6.2299,0.9793,6.3312,0.9952
1978-04-28,6.3957,5.9325,0.9276,8.2798,1.2946,7.4804,1.1696,7.9439,1.2421,8.1271,1.2707,8.7222,1.3638,5.7558,0.8999,4.2934,0.6713,7.6566,1.1971,8.6735,1.3561,6.3286,0.9895,6.4399,1.0069
1978-05-31,6.3192,5.8147,0.9202,8.1133,1.2839,7.3885,1.1692,7.9857,1.2637,8.0342,1.2714,8.5874,1.3589,5.678,0.8985,4.0985,0.6486,7.5964,1.2021,8.5549,1.3538,6.3048,0.9977,6.3911,1.0114
1978-06-30,6.3227,5.8106,0.919,8.0038,1.2659,7.4093,1.1719,7.8919,1.2482,7.9932,1.2642,8.5319,1.3494,5.6501,0.8936,4.1153,0.6509,7.676,1.214,8.5978,1.3598,6.3406,1.0028,6.4066,1.0133
1978-07-31,6.3829,5.8935,0.9233,8.0379,1.2593,7.5233,1.1787,7.9458,1.2448,8.1621,1.2787,8.5174,1.3344,5.6952,0.8923,4.0519,0.6348,7.8022,1.2224,8.5108,1.3334,6.4069,1.0038,6.3978,1.0023
1978-08-31,6.4544,6.0114,0.9314,8.0783,1.2516,7.6734,1.1889,7.9191,1.2269,8.2527,1.2786,8.5093,1.3184,5.6778,0.8797,4.01,0.6213,7.9086,1.2253,8.6909,1.3465,6.4911,1.0057,6.5011,1.0072
1978-09-29,6.4952,6.1018,0.9394,7.9963,1.2311,7.755,1.194,7.8813,1.2134,8.2221,1.2659,8.6565,1.3328,5.7263,0.8816,3.9452,0.6074,7.9295,1.2208,8.8233,1.3584,6.5891,1.0145,6.6438,1.0229
1978-10-31,6.62,6.1602,0.9305,8.196,1.2381,7.947,1.2004,7.941,1.1995,8.324,1.2574,8.824,1.3329,5.7369,0.8666,3.9476,0.5963,8.0315,1.2132,8.9817,1.3567,6.7336,1.0172,6.7908,1.0258
1978-11-30,6.6535,6.1985,0.9316,8.0858,1.2153,7.9885,1.2006,7.9071,1.1884,8.4081,1.2637,8.8123,1.3245,5.7201,0.8597,3.8483,0.5784,8.0512,1.2101,8.9986,1.3525,6.7952,1.0213,6.9185,1.0398
1978-12-29,6.7876,6.3206,0.9312,8.1598,1.2022,8.1241,1.1969,8.0368,1.1841,8.4673,1.2475,9.0136,1.328,5.752,0.8474,3.7978,0.5595,8.1861,1.206,9.2265,1.3593,6.8603,1.0107,7.4155,1.0925
1979-01-31,7.5333,6.9989,0.9291,8.7899,1.1668,9.0085,1.1958,8.5009,1.1284,9.1125,1.2096,9.8529,1.3079,5.9799,0.7938,4.0636,0.5394,8.9902,1.1934,10.0712,1.3369,7.6006,1.0089,9.0789,1.2052
1979-02-28,7.8117,7.1574,0.9162,9.2853,1.1886,9.3389,1.1955,8.9097,1.1406,9.4158,1.2054,10.0523,1.2868,5.9314,0.7593,4.152,0.5315,9.2647,1.186,10.2535,1.3126,7.7511,0.9922,9.6403,1.2341
1979-03-30,7.994,7.33,0.9169,9.2814,1.1611,9.6413,1.2061,8.9536,1.12,9.534,1.1926,10.4659,1.3092,5.9275,0.7415,4.2522,0.5319,9.4105,1.1772,10.5948,1.3253,7.8426,0.9811,9.8966,1.238
1979-04-30,8.0768,7.3619,0.9115,9.4327,1.1679,9.7663,1.2092,8.936,1.1064,9.7207,1.2035,10.7122,1.3263,6.0092,0.744,4.1794,0.5175,9.4268,1.1671,10.6661,1.3206,7.8501,0.9719,9.9344,1.23
1979-05-31,8.2294,7.5238,0.9143,9.4745,1.1513,9.9805,1.2128,9.0823,1.1036,9.8504,1.197,10.8588,1.3195,6.0634,0.7368,4.1952,0.5098,9.5321,1.1583,10.8396,1.3172,7.9479,0.9658,10.1853,1.2377
1979-06-29,8.2606,7.4899,0.9067,9.4193,1.1403,10.0347,1.2148,9.1295,1.1052,9.8845,1.1966,10.9177,1.3216,6.0228,0.7291,4.2611,0.5158,9.4813,1.1478,10.7779,1.3047,7.9625,0.9639,10.2623,1.2423
1979-07-31,8.0928,7.3084,0.9031,9.138,1.1291,9.7699,1.2072,9.1007,1.1245,9.616,1.1882,10.8016,1.3347,5.9222,0.7318,4.2747,0.5282,9.1698,1.1331,10.4759,1.2945,7.768,0.9599,10.1581,1.2552
1979-08-31,8.1845,7.3086,0.893,9.2633,1.1318,9.7918,1.1964,9.4273,1.1519,9.5748,1.1699,10.8037,1.32,5.9049,0.7215,4.3867,0.536,9.185,1.1222,10.41,1.2719,7.8231,0.9558,10.3476,1.2643
1979-09-28,8.167,7.3023,0.8941,9.2183,1.1287,9.7396,1.1926,9.5115,1.1646,9.5798,1.173,10.8042,1.3229,5.9375,0.727,4.3983,0.5385,9.1823,1.1243,10.3656,1.2692,7.8404,0.96,10.3268,1.2645
1979-10-31,8.1089,7.2755,0.8972,9.1726,1.1312,9.6105,1.1852,9.6096,1.1851,9.588,1.1824,10.7931,1.331,5.7611,0.7105,4.3903,0.5414,9.07,1.1185,10.2317,1.2618,7.796,0.9614,10.296,1.2697
1979-11-30,8.2057,7.412,0.9033,9.042,1.1019,9.6956,1.1816,9.8702,1.2028,9.6756,1.1791,10.8243,1.3191,5.7729,0.7035,4.4434,0.5415,9.1499,1.1151,10.2408,1.248,7.861,0.958,10.4093,1.2686
1979-12-31,8.2451,7.3718,0.8941,9.0388,1.0963,9.6955,1.1759,10.2125,1.2386,9.75,1.1825,10.9187,1.3243,5.603,0.6796,4.5062,0.5465,9.0927,1.1028,10.252,1.2434,7.8637,0.9537,10.3094,1.2504
1980-01-31,8.5402,7.7621,0.9089,9.099,1.0654,9.86,1.1545,10.6992,1.2528,9.8212,1.15,10.8076,1.2655,5.6871,0.6659,5.4304,0.6359,9.2312,1.0809,10.1453,1.1879,8.6143,1.0087,10.713,1.2544
1980-02-29,8.4369,7.7073,0.9135,8.9833,1.0648,9.668,1.1459,10.8372,1.2845,9.7394,1.1544,10.7028,1.2686,5.761,0.6828,5.4914,0.6509,8.9678,1.0629,10.0714,1.1937,8.5458,1.0129,10.4523,1.2389
1980-03-31,8.3956,7.6885,0.9158,8.9833,1.07,9.4956,1.131,11.1847,1.3322,9.6856,1.1536,10.6765,1.2717,5.7735,0.6877,5.4308,0.6469,8.76,1.0434,9.9677,1.1872,8.3884,0.9991,10.3458,1.2323
1980-04-30,8.4429,7.7085,0.913,9.0415,1.0709,9.5158,1.1271,11.4366,1.3546,9.7255,1.1519,10.8977,1.2907,5.6886,0.6738,5.4515,0.6457,8.707,1.0313,9.8216,1.1633,8.3836,0.993,10.4062,1.2325
1980-05-30,8.7139,7.9345,0.9106,9.3099,1.0684,9.607,1.1025,12.1657,1.3961,9.9152,1.1379,11.1947,1.2847,6.2692,0.7195,5.8981,0.6769,8.8089,1.0109,10.0465,1.1529,8.5924,0.9861,10.5159,1.2068
1980-06-30,9.8638,8.8103,0.8932,9.731,0.9865,10.5061,1.0651,14.4835,1.4684,10.5878,1.0734,11.9934,1.2159,6.6953,0.6788,7.0185,0.7115,9.6834,0.9817,10.6615,1.0809,9.5655,0.9698,12.6363,1.2811
1980-07-31,10.0769,9.0107,0.8942,10.651,1.057,10.6501,1.0569,14.8637,1.475,10.8446,1.0762,12.2352,1.2142,6.849,0.6797,7.3378,0.7282,9.703,0.9629,10.8681,1.0785,9.7596,0.9685,12.8165,1.2719
1980-08-29,10.216,9.0598,0.8868,10.7735,1.0546,10.7596,1.0532,15.248,1.4926,10.9342,1.0703,12.464,1.22,6.9227,0.6776,7.4245,0.7268,9.8694,0.9661,10.81,1.0581,9.8397,0.9632,12.8679,1.2596
1980-09-30,10.3547,9.1273,0.8815,11.0016,1.0625,10.835,1.0464,15.6284,1.5093,10.999,1.0622,12.6585,1.2225,7.0789,0.6836,7.5386,0.728,9.9082,0.9569,10.8176,1.0447,9.8107,0.9475,12.9459,1.2502
1980-10-31,10.36,9.142,0.8824,11.1192,1.0733,10.851,1.0474,15.9631,1.5408,11.017,1.0634,12.7084,1.2267,7.0531,0.6808,7.5358,0.7274,9.9682,0.9622,10.8055,1.043,9.7539,0.9415,12.9421,1.2492
1980-11-28,10.544,9.2953,0.8816,11.4268,1.0837,10.9804,1.0414,16.0994,1.5269,11.1997,1.0622,13.0183,1.2347,7.3196,0.6942,7.6296,0.7236,10.0953,0.9575,10.9713,1.0405,9.8113,0.9305,13.0706,1.2396
1980-12-31,10.9057,9.7088,0.8903,11.9183,1.0928,11.2859,1.0349,16.4992,1.5129,11.3638,1.042,13.5332,1.2409,7.8638,0.7211,7.8572,0.7205,10.436,0.9569,11.2447,1.0311,10.0741,0.9237,13.4623,1.2344
1981-01-30,10.5394,9.1087,0.8643,11.6663,1.1069,10.6215,1.0078,16.668,1.5815,10.9804,1.0418,13.5143,1.2823,7.7641,0.7367,7.4369,0.7056,9.7502,0.9251,10.5479,1.0008,9.1516,0.8683,12.5243,1.1883
1981-02-27,10.7545,9.1498,0.8508,11.6995,1.0879,10.6821,0.9933,17.0809,1.5883,11.1652,1.0382,13.7489,1.2784,8.0761,0.751,7.6512,0.7114,9.716,0.9034,10.6235,0.9878,9.2119,0.8566,12.5783,1.1696
1981-03-31,11.0771,9.3468,0.8438,11.9699,1.0806,10.9617,0.9896,17.4634,1.5765,11.4586,1.0344,13.9182,1.2565,8.4904,0.7665,8.1565,0.7363,10.0224,0.9048,10.8214,0.9769,9.4913,0.8568,13.0952,1.1822
1981-04-30,11.3498,9.5302,0.8397,12.1643,1.0718,11.1537,0.9827,17.9021,1.5773,11.6356,1.0252,14.1409,1.2459,8.6967,0.7662,8.3943,0.7396,10.1757,0.8966,10.9871,0.968,9.6166,0.8473,13.5662,1.1953
1981-05-29,11.315,9.4449,0.8347,12.2182,1.0798,11.0923,0.9803,17.84,1.5767,11.602,1.0254,14.0939,1.2456,8.5941,0.7595,8.2938,0.733,10.1869,0.9003,10.7776,0.9525,9.534,0.8426,13.5479,1.1973
1981-06-30,10.6903,8.8778,0.8305,12.0893,1.1309,10.5395,0.9859,16.965,1.587,11.2083,1.0485,13.7465,1.2859,8.5863,0.8032,7.6717,0.7176,9.6602,0.9036,10.293,0.9628,8.8843,0.8311,12.3045,1.151
1981-07-31,10.6432,8.9198,0.8381,11.9578,1.1235,10.4325,0.9802,17.0881,1.6055,11.2324,1.0554,13.7386,1.2908,8.7532,0.8224,7.5377,0.7082,9.7515,0.9162,10.2586,0.9639,8.8599,0.8324,12.2799,1.1538
1981-08-31,10.5988,8.9432,0.8438,11.9666,1.1291,10.3365,0.9753,17.1421,1.6174,11.1805,1.0549,13.6695,1.2897,9.1151,0.86,7.5083,0.7084,9.7142,0.9165,10.2574,0.9678,8.8636,0.8363,12.3275,1.1631
1981-09-30,10.5541,8.9367,0.8467,11.9092,1.1284,10.3391,0.9796,17.0951,1.6198,11.306,1.0712,13.5943,1.2881,9.188,0.8706,7.5941,0.7195,9.762,0.925,10.3093,0.9768,9.0032,0.853,12.3683,1.1719
1981-10-30,10.6069,8.941,0.8429,11.8316,1.1155,10.3184,0.9728,17.1203,1.6141,11.2404,1.0597,13.4657,1.2695,9.4141,0.8875,7.7938,0.7348,9.7394,0.9182,10.4304,0.9834,9.0754,0.8556,12.3832,1.1675
1981-11-30,10.7813,8.9161,0.827,11.8262,1.0969,10.341,0.9592,17.4551,1.619,11.3076,1.0488,13.5023,1.2524,9.3914,0.8711,8.0834,0.7498,9.8482,0.9134,10.6784,0.9905,9.2288,0.856,12.589,1.1677
1981-12-31,10.7511,8.7352,0.8125,11.5477,1.0741,10.302,0.9582,17.4915,1.627,11.2127,1.0429,13.333,1.2402,9.4174,0.876,8.2851,0.7706,9.8679,0.9179,10.5332,0.9797,9.0878,0.8453,12.6339,1.1751
1982-01-29,10.6757,8.7229,0.8171,11.6646,1.0926,10.2834,0.9633,17.2825,1.6189,11.1792,1.0472,13.3074,1.2465,9.3866,0.8792,8.1853,0.7667,9.8618,0.9238,10.7173,1.0039,9.0527,0.848,12.5142,1.1722
1982-02-26,10.4827,8.595,0.8199,11.7157,1.1176,10.163,0.9695,16.9225,1.6143,10.9934,1.0487,13.1829,1.2576,9.3064,0.8878,7.9911,0.7623,9.8725,0.9418,10.5085,1.0025,8.9573,0.8545,12.3909,1.182
1982-03-31,10.0903,8.1756,0.8102,11.354,1.1252,9.6685,0.9582,16.4984,1.6351,10.6482,1.0553,12.8518,1.2737,9.0535,0.8973,7.5851,0.7517,9.4877,0.9403,10.1161,1.0026,8.6472,0.857,11.793,1.1688
1982-04-30,10.1854,8.3515,0.82,11.5336,1.1324,9.8596,0.968,16.4009,1.6102,10.6567,1.0463,13.0288,1.2792,9.0712,0.8906,7.6687,0.7529,9.6525,0.9477,10.4504,1.026,8.8493,0.8688,11.8201,1.1605
1982-05-28,10.1657,8.2968,0.8162,11.5265,1.1339,9.8712,0.971,16.3826,1.6116,10.6422,1.0469,13.3528,1.3135,9.0131,0.8866,7.6211,0.7497,9.646,0.9489,10.6807,1.0507,8.7356,0.8593,11.8861,1.1692
1982-06-30,9.9249,8.0184,0.8079,11.4202,1.1507,9.6587,0.9732,16.0345,1.6156,10.5389,1.0619,13.4121,1.3514,8.7646,0.8831,7.3235,0.7379,9.4807,0.9552,10.6359,1.0716,8.4062,0.847,11.4124,1.1499
1982-07-30,9.866,7.8826,0.799,11.1108,1.1262,9.5586,0.9688,15.8929,1.6109,10.3918,1.0533,13.2948,1.3475,8.6771,0.8795,7.1983,0.7296,9.2924,0.9419,10.6847,1.083,8.2406,0.8353,11.2711,1.1424
1982-08-31,9.761,7.7947,0.7986,10.9892,1.1258,9.4899,0.9722,15.5852,1.5967,10.3365,1.059,13.076,1.3396,8.5909,0.8801,7.1686,0.7344,9.159,0.9383,10.548,1.0806,8.2052,0.8406,11.1551,1.1428
1982-09-30,9.6784,7.8051,0.8064,10.8997,1.1262,9.493,0.9808,15.4478,1.5961,10.1735,1.0512,13.0291,1.3462,8.5168,0.88,7.013,0.7246,9.1241,0.9427,10.5677,1.0919,8.169,0.844,11.1433,1.1514
1982-10-29,9.6943,7.8683,0.8116,10.9951,1.1342,9.4965,0.9796,15.4357,1.5923,10.1906,1.0512,13.0881,1.3501,8.6174,0.8889,7.0933,0.7317,9.2574,0.9549,10.937,1.1282,8.187,0.8445,11.2132,1.1567
1982-11-30,9.7348,7.9766,0.8194,11.4909,1.1804,9.6937,0.9958,15.3796,1.5799,10.3403,1.0622,13.2547,1.3616,9.1401,0.9389,7.0055,0.7196,9.4816,0.974,11.0712,1.1373,8.2671,0.8492,11.2976,1.1605
1982-12-31,9.4244,7.8871,0.8369,11.3121,1.2003,9.4166,0.9992,14.8568,1.5764,10.0737,1.0689,12.9446,1.3735,9.0998,0.9656,6.7413,0.7153,9.3157,0.9885,11.0276,1.1701,8.1418,0.8639,10.7511,1.1408
1983-01-31,10.1237,8.553,0.8448,12.0927,1.1945,10.0662,0.9943,15.6865,1.5495,10.7532,1.0622,13.8242,1.3655,10.0386,0.9916,7.1215,0.7034,10.3015,1.0176,11.6357,1.1493,8.828,0.872,11.5268,1.1386
1983-02-28,10.3045,8.7903,0.8531,12.4278,1.2061,10.2688,0.9965,15.7066,1.5243,11.0617,1.0735,14.1661,1.3748,10.1052,0.9807,7.0638,0.6855,10.8111,1.0492,11.8734,1.1523,9.0042,0.8738,11.731,1.1384
1983-03-31,10.3622,9.0001,0.8686,12.5841,1.2144,10.3237,0.9963,15.9868,1.5428,11.0987,1.0711,14.5261,1.4018,10.6579,1.0285,6.8942,0.6653,11.3019,1.0907,11.9853,1.1566,9.2092,0.8887,11.8967,1.1481
1983-04-29,10.4863,8.9398,0.8525,12.8302,1.2235,10.5258,1.0038,16.4477,1.5685,11.2791,1.0756,14.6605,1.3981,11.0874,1.0573,6.8587,0.6541,11.4248,1.0895,11.9258,1.1373,9.3311,0.8898,12.0371,1.1479
1983-05-31,10.5231,9.0085,0.8561,12.8163,1.2179,10.4509,0.9931,16.9091,1.6069,11.327,1.0764,14.4344,1.3717,11.2858,1.0725,6.8268,0.6487,11.4875,1.0916,11.851,1.1262,9.5788,0.9103,11.9432,1.135
1983-06-30,10.4187,8.9653,0.8605,12.7799,1.2266,10.3379,0.9922,17.1216,1.6433,11.2724,1.0819,14.3149,1.374,11.2122,1.0762,6.7262,0.6456,11.4348,1.0975,11.6832,1.1214,9.496,0.9114,11.761,1.1288
1983-07-29,10.5409,9.0074,0.8545,12.9483,1.2284,10.4053,0.9871,17.1004,1.6223,11.4159,1.083,14.5424,1.3796,11.3706,1.0787,6.6962,0.6353,11.6594,1.1061,11.6518,1.1054,9.6899,0.9193,11.8962,1.1286
1983-08-31,10.5952,9.0432,0.8535,13.198,1.2457,10.4755,0.9887,17.1023,1.6142,11.4607,1.0817,14.7018,1.3876,11.3051,1.067,6.6419,0.6269,11.8355,1.1171,11.6515,1.0997,9.6921,0.9148,12.0024,1.1328
1983-09-30,10.7479,9.0626,0.8432,13.4885,1.255,10.4877,0.9758,17.0714,1.5883,11.4525,1.0656,14.9083,1.3871,11.2822,1.0497,6.5603,0.6104,12.1206,1.1277,11.7924,1.0972,9.7458,0.9068,12.1658,1.1319
