date,market_total,Basic Materials_total,Basic Materials_ratio,Basic Materials_firms,Communication Services_total,Communication Services_ratio,Communication Services_firms,Consumer Cyclical_total,Consumer Cyclical_ratio,Consumer Cyclical_firms,Consumer Defensive_total,Consumer Defensive_ratio,Consumer Defensive_firms,Energy_total,Energy_ratio,Energy_firms,Financial Services_total,Financial Services_ratio,Financial Services_firms,Healthcare_total,Healthcare_ratio,Healthcare_firms,Industrials_total,Industrials_ratio,Industrials_firms,Real Estate_total,Real Estate_ratio,Real Estate_firms,Technology_total,Technology_ratio,Technology_firms,Utilities_total,Utilities_ratio,Utilities_firms
2021-07-30,19.5461,18.975,0.9708,18,21.4623,1.098,19,20.4211,1.0448,46,12.3832,0.6335,30,30.6986,1.5706,17,20.6804,1.058,59,14.8558,0.76,54,19.1925,0.9819,63,19.1632,0.9804,26,27.2327,1.3933,64,17.2625,0.8832,28
2021-08-31,19.535,18.8147,0.9631,18,21.4141,1.0962,19,20.2807,1.0382,46,12.2985,0.6296,30,30.2449,1.5482,17,20.1604,1.032,59,14.6781,0.7514,55,18.729,0.9587,63,18.6567,0.955,26,27.3784,1.4015,64,16.9613,0.8683,28
2021-09-30,18.9127,17.7572,0.9389,18,20.6233,1.0904,19,19.9366,1.0541,46,12.0938,0.6395,30,29.016,1.5342,17,18.6112,0.9841,60,13.7984,0.7296,55,17.4669,0.9236,63,17.6533,0.9334,26,26.9077,1.4227,64,16.714,0.8837,28
2021-10-29,18.7256,17.7646,0.9487,18,20.3935,1.0891,19,20.0872,1.0727,46,12.0008,0.6409,30,28.9094,1.5438,17,18.7331,1.0004,60,13.7376,0.7336,55,17.3776,0.928,63,17.5674,0.9381,26,26.7286,1.4274,64,16.6646,0.8899,28
2021-11-30,18.0478,17.567,0.9734,18,19.7172,1.0925,19,19.5979,1.0859,46,11.7732,0.6523,30,28.9638,1.6048,17,18.5186,1.0261,60,13.4919,0.7476,55,17.0511,0.9448,63,17.3573,0.9617,26,25.6944,1.4237,64,16.5101,0.9148,28
2021-12-31,17.6007,17.2188,0.9783,18,19.5004,1.1079,19,18.9639,1.0775,46,11.5515,0.6563,30,28.8063,1.6367,17,18.3712,1.0438,61,13.3348,0.7576,55,16.8159,0.9554,63,16.9472,0.9629,26,25.0424,1.4228,64,16.3034,0.9263,28
2022-01-31,17.1873,17.0714,0.9933,18,19.0679,1.1094,19,18.4122,1.0713,46,11.3089,0.658,30,28.4635,1.6561,17,18.0548,1.0505,61,12.9354,0.7526,55,16.3256,0.9499,63,16.8085,0.978,26,24.6211,1.4325,64,16.0825,0.9357,28
2022-02-28,17.3766,16.9312,0.9744,18,19.2412,1.1073,19,18.4541,1.062,46,11.4223,0.6573,30,27.8539,1.603,17,18.1266,1.0432,61,12.8732,0.7408,55,16.4166,0.9448,64,16.9629,0.9762,26,24.6494,1.4185,64,16.1201,0.9277,29
2022-03-31,17.5721,17.093,0.9727,18,19.3587,1.1017,19,18.6923,1.0638,46,11.7043,0.6661,30,27.7818,1.581,17,18.4155,1.048,61,12.9988,0.7397,55,16.533,0.9409,64,16.8337,0.958,26,25.1719,1.4325,64,16.0622,0.9141,29
2022-04-29,18.0267,17.0066,0.9434,18,19.6601,1.0906,19,19.2985,1.0706,46,11.6077,0.6439,30,27.4723,1.524,17,18.2621,1.0131,61,12.8327,0.7119,55,16.3924,0.9093,64,17.0701,0.9469,27,25.7579,1.4289,64,15.9274,0.8835,29
2022-05-31,18.1945,16.8798,0.9277,18,19.6808,1.0817,19,20.3689,1.1195,46,11.3613,0.6244,30,26.9997,1.4839,17,18.2416,1.0026,61,12.7041,0.6982,55,16.3053,0.8962,64,17.1433,0.9422,27,25.3186,1.3916,64,15.7835,0.8675,29
2022-06-30,16.5652,13.9416,0.8416,18,18.1093,1.0932,19,20.0387,1.2097,46,9.3313,0.5633,31,22.556,1.3616,17,14.8132,0.8942,61,10.5393,0.6362,55,12.9371,0.781,64,13.2241,0.7983,28,22.917,1.3834,65,11.9877,0.7237,29
2022-07-29,17.7983,13.8307,0.7771,18,19.2792,1.0832,19,22.505,1.2644,46,9.5894,0.5388,31,22.4396,1.2608,17,14.8385,0.8337,61,11.1506,0.6265,55,12.9139,0.7256,64,13.5687,0.7624,28,23.7112,1.3322,65,11.7999,0.663,29
2022-08-31,19.1179,14.4621,0.7565,18,20.4624,1.0703,19,24.6486,1.2893,46,11.8796,0.6214,31,23.3409,1.2209,17,15.1907,0.7946,61,11.7445,0.6143,55,13.3486,0.6982,64,14.1859,0.742,28,25.0076,1.3081,65,11.6051,0.607,29
2022-09-30,19.8168,14.8276,0.7482,18,21.2081,1.0702,19,25.5853,1.2911,46,11.9558,0.6033,31,24.3289,1.2277,17,15.1674,0.7654,61,11.9381,0.6024,55,13.5326,0.6829,64,14.839,0.7488,30,25.7413,1.299,65,12.6973,0.6407,29
2022-10-31,19.9561,14.7955,0.7414,18,21.617,1.0832,19,25.7515,1.2904,46,12.1211,0.6074,31,24.306,1.218,19,15.1586,0.7596,61,12.08,0.6053,55,13.5611,0.6795,64,14.8703,0.7452,30,25.8547,1.2956,65,12.6544,0.6341,30
2022-11-30,19.9778,15.0511,0.7534,18,21.7929,1.0909,19,25.7976,1.2913,46,12.2699,0.6142,31,24.5448,1.2286,19,15.4331,0.7725,62,12.2239,0.6119,55,13.8202,0.6918,64,15.0256,0.7521,30,25.9609,1.2995,65,12.689,0.6352,30
2022-12-30,20.2058,15.4416,0.7642,19,22.3089,1.1041,19,26.0883,1.2911,46,12.614,0.6243,31,25.1231,1.2434,19,15.7341,0.7787,62,12.5903,0.6231,55,14.2678,0.7061,64,15.5744,0.7708,30,26.2365,1.2985,66,13.7402,0.68,30
2023-01-31,20.2953,15.8896,0.7829,19,22.6361,1.1153,19,26.1655,1.2892,46,12.8349,0.6324,31,25.218,1.2426,19,15.9177,0.7843,62,12.6856,0.6251,56,14.4697,0.713,64,16.1044,0.7935,30,26.6002,1.3107,66,14.4907,0.714,30
2023-02-28,20.4631,16.2297,0.7931,19,23.0338,1.1256,19,26.1855,1.2796,46,12.9613,0.6334,31,24.9569,1.2196,19,15.9663,0.7802,62,12.8184,0.6264,56,14.5896,0.713,64,16.5091,0.8068,30,26.775,1.3085,66,14.6135,0.7141,30
2023-03-31,20.5252,16.3012,0.7942,19,23.4711,1.1435,19,26.1003,1.2716,46,12.9083,0.6289,32,24.9701,1.2166,19,15.8297,0.7712,62,12.8049,0.6239,57,14.5455,0.7087,64,16.4841,0.8031,30,26.755,1.3035,67,14.5309,0.708,30
2023-04-28,20.3892,16.3729,0.803,19,23.2752,1.1415,19,26.0139,1.2759,46,13.0148,0.6383,32,24.7514,1.2139,19,15.7285,0.7714,62,12.7442,0.625,57,14.6966,0.7208,64,16.7007,0.8191,30,26.8596,1.3173,67,14.5898,0.7156,30
2023-05-31,19.9251,16.1936,0.8127,19,23.1627,1.1625,19,25.4242,1.276,46,12.8883,0.6468,32,24.474,1.2283,19,15.3068,0.7682,62,12.5763,0.6312,57,14.5034,0.7279,65,16.6326,0.8348,30,26.2559,1.3177,67,14.6523,0.7354,30
2023-06-30,19.4783,16.4361,0.8438,19,22.9736,1.1794,19,24.8302,1.2748,46,12.7119,0.6526,32,24.5349,1.2596,19,15.6605,0.804,62,12.4927,0.6414,57,14.6869,0.754,65,17.1333,0.8796,30,25.6194,1.3153,68,14.8401,0.7619,30
2023-07-31,18.6482,16.1597,0.8666,19,22.4019,1.2013,19,23.2288,1.2456,46,12.5018,0.6704,32,24.2465,1.3002,19,15.4335,0.8276,62,12.0864,0.6481,57,14.6259,0.7843,65,16.833,0.9027,30,24.9192,1.3363,68,14.8321,0.7954,30
2023-08-31,17.671,15.6642,0.8864,19,21.7728,1.2321,19,21.4387,1.2132,46,11.0346,0.6244,33,23.291,1.318,19,15.083,0.8535,62,11.623,0.6577,57,14.2101,0.8041,65,16.4485,0.9308,30,24.1487,1.3666,68,14.7027,0.832,30
2023-09-29,16.869,15.2677,0.9051,19,21.2856,1.2618,19,20.1602,1.1951,47,10.8233,0.6416,33,21.8199,1.2935,19,14.4926,0.8591,63,11.1193,0.6592,57,13.7457,0.8148,65,15.9179,0.9436,30,23.4639,1.391,68,13.9823,0.8289,30
2023-10-31,16.6378,15.1105,0.9082,19,21.1215,1.2695,19,19.761,1.1877,48,10.7344,0.6452,33,21.3851,1.2853,19,14.3229,0.8609,63,10.9746,0.6596,57,13.5551,0.8147,67,15.8573,0.9531,30,23.3467,1.4032,68,14.0151,0.8424,30
2023-11-30,16.3523,14.8172,0.9061,19,20.8649,1.276,19,19.4467,1.1892,48,10.4967,0.6419,33,21.0485,1.2872,19,14.0408,0.8586,63,10.7055,0.6547,57,13.3073,0.8138,67,15.631,0.9559,30,23.0713,1.4109,68,13.9331,0.8521,30
2023-12-29,15.7318,14.2956,0.9087,19,20.1325,1.2797,19,18.7402,1.1912,48,10.0215,0.637,33,20.1871,1.2832,19,13.4927,0.8577,63,10.1332,0.6441,57,12.6576,0.8046,68,15.3586,0.9763,30,22.5593,1.434,70,14.0756,0.8947,30
2024-01-31,15.4162,13.9762,0.9066,19,19.9428,1.2936,19,18.2541,1.1841,48,9.8523,0.6391,33,19.8946,1.2905,19,13.2969,0.8625,63,9.8881,0.6414,57,12.4708,0.8089,68,15.2098,0.9866,30,22.1853,1.4391,70,13.7176,0.8898,30
2024-02-29,15.0494,13.7611,0.9144,19,19.5162,1.2968,19,17.9904,1.1954,48,9.9699,0.6625,33,19.2369,1.2783,19,13.0093,0.8644,63,9.9431,0.6607,57,12.258,0.8145,68,15.059,1.0006,30,21.5437,1.4315,70,13.4719,0.8952,30
2024-03-28,14.7778,13.5355,0.9159,19,19.0411,1.2885,19,17.6498,1.1943,49,9.9726,0.6748,33,18.8972,1.2788,19,12.8398,0.8689,63,9.8758,0.6683,57,12.0653,0.8164,68,14.9709,1.0131,30,21.0954,1.4275,71,13.5529,0.9171,30
2024-04-30,14.504,13.2601,0.9142,19,18.9447,1.3062,19,17.2275,1.1878,49,9.7583,0.6728,33,18.5144,1.2765,19,12.6274,0.8706,63,9.6718,0.6668,58,11.8804,0.8191,69,14.7233,1.0151,30,20.7228,1.4288,71,13.5947,0.9373,30
2024-05-31,14.168,13.1923,0.9311,19,18.3124,1.2925,19,16.5399,1.1674,49,9.6411,0.6805,33,18.2078,1.2851,19,12.3415,0.8711,63,9.4876,0.6697,58,11.6579,0.8228,69,14.6851,1.0365,30,20.5506,1.4505,71,13.5236,0.9545,31
2024-06-28,13.8799,12.5157,0.9017,19,17.8172,1.2837,19,16.0909,1.1593,49,9.4843,0.6833,33,17.3732,1.2517,19,11.2433,0.81,64,9.1737,0.6609,58,11.1937,0.8065,69,14.0683,1.0136,30,20.5663,1.4817,73,13.3012,0.9583,31
2024-07-31,14.081,12.3712,0.8786,19,17.8695,1.2691,19,15.0569,1.0693,50,9.3611,0.6648,33,16.7846,1.192,19,10.8419,0.77,64,8.8634,0.6295,58,10.8146,0.768,69,14.3049,1.0159,30,21.6166,1.5352,73,13.3062,0.945,31
2024-08-30,13.4646,11.9831,0.89,19,17.2476,1.281,19,13.8775,1.0307,50,8.5724,0.6367,33,16.1342,1.1983,19,10.5311,0.7821,64,8.6564,0.6429,58,10.4686,0.7775,69,13.9453,1.0357,30,21.1518,1.5709,73,13.3825,0.9939,31
2024-09-30,12.9382,11.4086,0.8818,19,16.7202,1.2923,19,13.1437,1.0159,50,8.4588,0.6538,33,15.0381,1.1623,19,10.1447,0.7841,65,8.2496,0.6376,58,10.0602,0.7776,69,13.5041,1.0437,30,20.925,1.6173,75,12.8468,0.9929,31
2024-10-31,13.2438,11.5997,0.8759,19,16.6865,1.2599,19,13.8833,1.0483,50,8.4243,0.6361,33,14.853,1.1215,19,10.6254,0.8023,65,8.6577,0.6537,58,10.5022,0.793,69,13.7776,1.0403,30,21.6557,1.6352,75,13.0948,0.9887,31
2024-11-29,13.1455,11.5937,0.882,19,16.5143,1.2563,19,13.8221,1.0515,50,8.2917,0.6308,33,14.8472,1.1295,20,10.54,0.8018,65,8.588,0.6533,58,10.4801,0.7972,69,13.7144,1.0433,30,21.6283,1.6453,75,13.022,0.9906,31
2024-12-31,12.7444,11.2634,0.8838,19,16.2106,1.272,19,13.392,1.0508,50,7.9308,0.6223,33,14.4191,1.1314,20,10.1945,0.7999,66,8.3036,0.6516,58,10.1669,0.7978,70,13.051,1.0241,30,21.373,1.6771,76,12.0305,0.944,31
2025-01-31,12.2823,10.8081,0.88,19,15.2613,1.2425,19,13.0037,1.0587,50,7.751,0.6311,33,14.2242,1.1581,20,9.8596,0.8027,66,8.0533,0.6557,58,9.6896,0.7889,70,12.5367,1.0207,30,20.9113,1.7026,76,11.846,0.9645,31
2025-02-28,12.1473,10.5902,0.8718,19,15.1154,1.2443,19,12.8798,1.0603,50,7.4554,0.6138,33,13.9733,1.1503,20,9.9418,0.8184,66,8.1468,0.6707,58,9.8028,0.807,70,12.447,1.0247,30,20.6705,1.7016,76,11.8012,0.9715,31
2025-03-31,12.117,10.5279,0.8689,19,15.1259,1.2483,20,13.2834,1.0963,52,7.258,0.599,33,13.9497,1.1513,21,10.0943,0.8331,66,8.1166,0.6699,58,9.8038,0.8091,70,12.6339,1.0427,30,20.3828,1.6822,76,11.775,0.9718,31
2025-04-30,12.0181,10.5118,0.8747,19,14.9756,1.2461,20,13.3109,1.1076,52,7.2327,0.6018,33,13.832,1.1509,21,10.2564,0.8534,66,8.2253,0.6844,58,9.7849,0.8142,70,12.7009,1.0568,30,20.4858,1.7046,76,11.8814,0.9886,31
2025-05-30,11.9145,10.516,0.8826,19,14.8832,1.2492,20,13.211,1.1088,52,7.742,0.6498,33,14.2531,1.1963,21,10.7424,0.9016,67,8.2557,0.6929,58,9.9951,0.8389,70,12.5129,1.0502,30,20.4107,1.7131,76,11.636,0.9766,31
2025-06-30,12.3116,10.3317,0.8392,19,15.9863,1.2985,20,14.1957,1.153,52,8.0845,0.6567,33,13.9788,1.1354,21,10.6194,0.8626,67,8.3189,0.6757,58,10.106,0.8209,70,12.4115,1.0081,30,20.6227,1.6751,76,11.6428,0.9457,31
2025-07-31,14.0556,12.6216,0.898,19,16.9817,1.2082,21,15.792,1.1235,52,9.3288,0.6637,33,18.1727,1.2929,21,13.4826,0.9592,67,10.2633,0.7302,58,12.6697,0.9014,70,13.2928,0.9457,30,22.181,1.5781,78,12.6678,0.9013,31
2025-08-29,13.9231,12.6524,0.9087,19,16.9543,1.2177,21,15.8577,1.139,52,9.3529,0.6718,33,18.1359,1.3026,21,13.4656,0.9671,68,11.0506,0.7937,58,12.7284,0.9142,70,13.2451,0.9513,30,21.7781,1.5642,78,12.7624,0.9166,31
2025-09-30,13.848,12.6709,0.915,19,16.9188,1.2218,22,15.8405,1.1439,52,9.4384,0.6816,33,18.283,1.3203,21,13.597,0.9819,69,11.1595,0.8059,58,12.7025,0.9173,71,13.274,0.9585,30,21.4582,1.5496,78,12.742,0.9201,31
2025-10-31,13.4288,12.6502,0.942,19,16.4113,1.2221,22,15.2545,1.136,52,9.393,0.6995,33,18.0902,1.3471,21,13.4093,0.9985,69,11.3071,0.842,58,12.4931,0.9303,71,13.145,0.9789,30,20.6669,1.539,78,12.5016,0.931,31
2025-11-28,13.2057,12.5332,0.9491,19,16.3194,1.2358,22,15.0902,1.1427,52,9.4287,0.714,33,18.027,1.3651,21,13.3921,1.0141,69,11.3668,0.8607,58,12.4036,0.9393,71,13.1748,0.9977,30,20.145,1.5255,80,12.4275,0.9411,31
2025-12-31,13.0268,12.5663,0.9646,20,16.0996,1.2359,22,14.9121,1.1447,53,9.4228,0.7233,33,17.9185,1.3755,21,13.3468,1.0246,70,11.6001,0.8905,58,12.3074,0.9448,72,13.018,0.9993,30,19.9595,1.5322,80,12.1955,0.9362,31
2026-01-30,13.0654,12.4661,0.9541,20,15.9347,1.2196,22,15.1306,1.1581,53,9.4507,0.7233,33,17.7944,1.3619,21,13.4652,1.0306,70,11.5974,0.8876,58,12.4461,0.9526,72,12.9825,0.9937,30,19.9929,1.5302,80,11.9417,0.914,31
2026-02-27,13.1745,12.574,0.9544,20,16.1291,1.2243,22,15.358,1.1657,53,9.3423,0.7091,33,17.8117,1.352,21,13.4646,1.022,70,11.6029,0.8807,58,12.4496,0.945,72,12.7349,0.9666,30,20.176,1.5314,81,11.8675,0.9008,31
2026-03-31,12.9707,12.5438,0.9671,20,15.9577,1.2303,23,15.0854,1.163,53,9.2336,0.7119,33,17.8827,1.3787,21,13.3107,1.0262,70,11.6141,0.8954,58,12.4542,0.9602,73,12.2929,0.9477,30,20.1173,1.551,83,11.6856,0.9009,31
2026-04-30,12.9367,12.7624,0.9865,20,15.8134,1.2224,23,15.4295,1.1927,54,9.3483,0.7226,33,18.1045,1.3995,21,13.4179,1.0372,70,11.6101,0.8975,58,12.6726,0.9796,73,12.1241,0.9372,30,19.9383,1.5412,83,11.6367,0.8995,31
2026-05-29,12.8532,13.0735,1.0171,20,15.7292,1.2238,23,15.8923,1.2364,54,9.3413,0.7268,33,18.0148,1.4016,21,13.6708,1.0636,70,11.671,0.908,59,12.7839,0.9946,73,12.1179,0.9428,30,19.731,1.5351,83,11.6012,0.9026,31
2026-06-30,12.6542,13.3392,1.0541,20,15.4176,1.2184,23,15.8404,1.2518,54,9.5849,0.7574,33,18.285,1.445,21,13.6779,1.0809,70,11.8758,0.9385,59,13.1822,1.0417,75,12.1529,0.9604,30,19.4123,1.5341,85,11.9059,0.9409,31
2026-07-31,10.6879,11.9963,1.1224,20,14.461,1.353,23,14.8228,1.3869,54,9.1831,0.8592,33,15.8352,1.4816,21,11.8278,1.1067,70,10.9105,1.0208,59,11.774,1.1016,75,11.0557,1.0344,30,17.0644,1.5966,85,11.1233,1.0407,31
2026-08-12,10.6956,12.2109,1.1417,20,14.565,1.3618,23,14.8106,1.3847,54,9.1827,0.8586,33,16.2537,1.5197,21,11.7748,1.1009,70,10.4971,0.9814,59,11.8535,1.1083,76,11.0626,1.0343,30,17.1158,1.6003,85,11.3096,1.0574,31
