date,ticker,semidev,market_cap,drawdown
2021-03-31,MTB,27.029492,19540709758.6670,1
2021-03-31,MTD,18.375632,26835929422.4121,1
2021-03-31,MU,24.870572,99677298965.4541,1
2021-03-31,AON,19.680576,50900332135.0098,1
2021-03-31,MXIM,15.589648,24761270744.3237,1
2021-03-31,NCLH,69.432966,10808040443.7744,1
2021-03-31,NDAQ,16.632952,75071835040.2832,1
2021-03-31,NEE,18.144911,149329751205.4443,1
2021-03-31,NEM,28.132107,48035190364.8376,1
2021-03-31,AOS,19.886312,10829161407.7606,1
2021-03-31,NFLX,26.510272,2377700074594.1162,1
2021-03-31,NI,19.649216,10374533262.6343,1
2021-03-31,NKE,14.853048,214936285012.8174,1
2021-03-31,NLSN,26.927270,9069947477.4290,1
2021-03-31,NOC,18.791246,51911858349.6094,1
2021-03-31,NOV,40.185657,5309640103.3401,1
2021-03-31,NOW,23.916748,510112185058.5938,1
2021-03-31,APA,77.985536,6479799861.9080,1
2021-03-31,NRG,20.991551,9243849887.8479,1
2021-03-31,NSC,16.679886,65384617324.8291,1
2021-03-31,NTAP,26.484384,16641429580.6885,1
2021-03-31,NTRS,19.731608,21925210357.3151,1
2021-03-31,NUE,20.165340,22559561476.5472,1
2021-03-31,NVDA,24.278107,13551143214111.3281,1
2021-03-31,NVR,28.058066,17689542810.0586,1
2021-03-31,NWL,29.741613,11469874294.0903,1
2021-03-31,NWS,21.894546,13951661455.5359,1
2021-03-31,NWSA,21.303014,15123221181.4880,1
2021-03-31,NXPI,25.287257,54145559855.1636,1
2021-03-31,O,29.817849,37545137000.0000,1
2021-03-31,ODFL,19.014044,55621739267.2729,1
2021-03-31,OKE,52.099759,22677189031.6963,1
2021-03-31,OMC,20.867222,15816195325.4700,1
2021-03-31,APD,17.199192,62626283184.8145,1
2021-03-31,ORCL,13.892802,189038185577.1332,1
2021-03-31,ORLY,16.855431,492237828369.1406,1
2021-03-31,OXY,65.231868,25893274816.3223,1
2021-03-31,PAYC,30.505548,21551554137.8174,1
2021-03-31,PAYX,16.569255,35591060781.0974,1
2021-03-31,PBCT,27.512179,7607499837.8754,1
2021-03-31,APH,13.481854,82884709533.6914,1
2021-03-31,PCAR,13.592835,48573980890.2740,1
2021-03-31,PEG,17.748222,30586679534.9121,1
2021-03-31,PENN,71.282992,17738927380.3711,1
2021-03-31,PEP,13.526591,196615495758.0566,1
2021-03-31,PFE,17.632131,208974637359.6191,1
2021-03-31,PFG,24.867210,16093263754.2725,1
2021-03-31,PG,14.781311,344560987365.7227,1
2021-03-31,PGR,18.686558,55903167356.8726,1
2021-03-31,PH,21.517837,41189384674.5911,1
2021-03-31,PHM,32.139766,13226626213.6230,1
2021-03-31,PKG,20.449338,12713940516.0751,1
2021-03-31,PLD,18.103300,81064772000.0000,1
2021-03-31,PM,17.875611,138168176673.8892,1
2021-03-31,PNC,20.964278,74373841552.7344,1
2021-03-31,PNR,20.692960,10401207949.0662,1
2021-03-31,PNW,19.352171,9211423027.2217,1
2021-03-31,POOL,27.308255,13953909925.2930,1
2021-03-31,PPG,18.402402,35942190686.0352,1
2021-03-31,PPL,19.958401,21563725794.0903,1
2021-03-31,PRGO,24.707478,5406792163.0859,1
2021-03-31,PRU,23.835122,34699989418.7927,1
2021-03-31,PSA,18.620079,43449253072.7692,1
2021-03-31,PSKY,36.133659,29856198989.8682,1
2021-03-31,PSX,29.294548,36006759764.2822,1
2021-03-31,PVH,40.378232,7610399780.2734,1
2021-03-31,PWR,20.729233,13005731976.2421,1
2021-03-31,APTV,36.855771,37435711343.0786,1
2021-03-31,PXD,42.933725,40816741882.3242,1
2021-03-31,PYPL,21.805541,288251075653.0762,1
2021-03-31,QCOM,21.459215,151417775817.8711,1
2021-03-31,QRVO,22.662536,20244986661.8347,1
2021-03-31,ARE,15.960915,25352640570.9076,1
2021-03-31,RCL,55.661548,21812743275.5127,1
2021-03-31,REG,29.743451,9746520702.6520,1
2021-03-31,REGN,24.604119,53559449658.2031,1
2021-03-31,RF,29.311123,19792279853.8208,1
2021-03-31,RHI,22.883140,8666550666.1224,1
2021-03-31,RJF,22.761947,26031764547.7295,1
2021-03-31,RL,28.340093,9150788272.0947,1
2021-03-31,RMD,27.353350,28528701428.2227,1
2021-03-31,ROK,20.446133,31136112286.3770,1
2021-03-31,ROL,21.695940,16936050319.0460,1
2021-03-31,ROP,15.575741,43036377609.2529,1
2021-03-31,ROST,25.924577,42337944003.0212,1
2021-03-31,RSG,12.955080,31642974514.0076,1
2021-03-31,RTX,23.649643,115920448963.9282,1
2021-03-31,RVTY,19.031696,16256266499.2523,1
2021-03-31,SBAC,20.271286,30732277498.3521,1
2021-03-31,SBUX,14.951360,128567078050.2319,1
2021-03-31,SCHW,23.357848,123972360580.4443,1
2021-03-31,SEE,25.273495,6886745954.1321,1
2021-03-31,SHW,18.006198,195277626232.9102,1
2021-03-31,SIVB,25.229611,29433984058.3496,1
2021-03-31,SJM,19.264136,13677892868.0420,1
2021-03-31,SLB,36.055366,38881700763.7024,1
2021-03-31,SNA,20.106005,12575330299.3774,1
2021-03-31,SNPS,17.051275,38961670348.0530,1
2021-03-31,SO,19.513887,66013919837.9517,1
2021-03-31,SPG,43.951607,37386982526.8478,1
2021-03-31,SPGI,17.718152,85429825817.8711,1
2021-03-31,SRE,19.858711,84721272770.0806,1
2021-03-31,STE,15.402646,19205336049.2249,1
2021-03-31,ATO,19.785583,13215157446.0068,1
2021-03-31,STT,21.982778,31225257644.0048,1
2021-03-31,STX,21.188492,17268750000.0000,1
2021-03-31,STZ,22.809467,48600708000.0000,1
2021-03-31,SWK,24.285644,33022023307.1747,1
2021-03-31,SWKS,21.494727,30531071289.0625,1
2021-03-31,ATVI,23.746011,72726000000.0000,1
2021-03-31,SYF,31.481862,22078379917.1448,1
2021-03-31,SYK,19.174972,93218066700.7446,1
2021-03-31,SYY,30.556738,40517626526.7494,1
2021-03-31,T,15.031181,218065083297.7295,1
2021-03-31,TAP,23.279509,11130240332.0312,1
2021-03-31,TDG,33.106695,34804862988.2812,1
2021-03-31,TDY,24.721599,19731104708.8623,1
2021-03-31,ABT,16.923518,213554873474.1211,1
2021-03-31,AVB,21.682049,25818262119.3481,1
2021-03-31,TEL,19.193277,42606300201.4160,1
2021-03-31,TER,22.045657,21661473654.3274,1
2021-03-31,TFC,26.906395,78325450870.1401,1
2021-03-31,TFX,20.167106,19699866414.8254,1
2021-03-31,TGT,19.485541,96935461584.4727,1
2021-03-31,AVGO,18.555248,1998734833240.5366,1
2021-03-31,TJX,20.995932,80417895354.9957,1
2021-03-31,TMO,19.783471,181639241943.3594,1
2021-03-31,TMUS,15.236976,157149895016.3361,1
2021-03-31,TPR,40.136958,11423411746.2158,1
2021-03-31,TRMB,24.494981,19766439232.6355,1
2021-03-31,TROW,16.155642,38936041384.8877,1
2021-03-31,TRV,21.482314,37058558496.0938,1
2021-03-31,TSCO,21.996324,101632410850.9064,1
2021-03-31,TSLA,50.488685,2070931792613.3057,1
2021-03-31,TSN,23.351870,27119501113.8916,1
2021-03-31,TT,18.238808,39850291412.3535,1
2021-03-31,AVY,20.712254,15353139489.7461,1
2021-03-31,TTWO,27.096625,20620889643.8599,1
2021-03-31,TWTR,34.678206,50776740852.3560,1
2021-03-31,TXN,15.182359,176894645141.6016,1
2021-03-31,TXT,28.000643,12488736007.7667,1
2021-03-31,TYL,18.165870,18057808028.0762,1
2021-03-31,UA,37.748338,8855778440.7959,1
2021-03-31,UAA,38.549440,10630772406.7993,1
2021-03-31,UAL,52.962215,18631452296.4478,1
2021-03-31,AWK,20.751712,27285439666.7480,1
2021-03-31,UDR,21.770074,13852435572.7692,1
2021-03-31,UHS,27.055981,10627848201.3702,1
2021-03-31,ULTA,33.704499,16899232933.9600,1
2021-03-31,UNH,18.529863,355326856994.6289,1
2021-03-31,UNM,31.549024,5684088240.4175,1
2021-03-31,UNP,16.215369,141525263351.4404,1
2021-03-31,UPS,18.565128,149421214828.4912,1
2021-03-31,URI,29.154652,24006698822.0215,1
2021-03-31,USB,22.627562,82080042037.9639,1
2021-03-31,V,11.607043,457125060775.7568,1
2021-03-31,VAR,17.572605,16240759887.6953,1
2021-03-31,VFC,24.904629,31368199681.3202,1
2021-03-31,AXP,21.107460,108767361877.4414,1
2021-03-31,VLO,32.498313,29212799377.4414,1
2021-03-31,VMC,27.222377,22545000000.0000,1
2021-03-31,VNO,31.209570,8716695482.7881,1
2021-03-31,VRSK,13.810119,28814534922.1436,1
2021-03-31,VRSN,14.771487,22079651509.7809,1
2021-03-31,VRTX,27.980356,55226729843.1396,1
2021-03-31,VTR,42.131435,21501780781.5094,1
2021-03-31,VTRS,29.735372,16895318322.9446,1
2021-03-31,VZ,11.308602,242427356361.3892,1
2021-03-31,WAB,27.563536,14763340682.9834,1
2021-03-31,WAT,18.470445,17454574734.7717,1
2021-03-31,WBA,26.299451,47631241323.8525,1
2021-03-31,AZO,18.779032,30345519755.1270,1
2021-03-31,WBD,26.974992,28813979393.0054,1
2021-03-31,WDC,33.236028,21026250000.0000,1
2021-03-31,WEC,24.423745,29593156842.0410,1
2021-03-31,WELL,32.927263,31425440765.0223,1
2021-03-31,WFC,23.851403,154900827790.0696,1
2021-03-31,WHR,27.785784,13419315371.7041,1
2021-03-31,BA,37.908025,150361216720.5811,1
2021-03-31,WM,14.722468,54265813796.9971,1
2021-03-31,WMB,31.421140,28853923160.4710,1
2021-03-31,WMT,14.519480,1139750313583.3740,1
2021-03-31,WRB,17.522707,31481459176.0254,1
2021-03-31,WST,18.390037,21527991906.7383,1
2021-03-31,WTW,17.897924,28610000610.3516,1
2021-03-31,WU,20.631049,9905921938.7054,1
2021-03-31,WY,25.968295,26733284854.1641,1
2021-03-31,BAC,19.914494,321308831595.2302,1
2021-03-31,WYNN,38.070758,14388464475.2197,1
2021-03-31,XEL,17.905113,36048421157.8369,1
2021-03-31,XLNX,24.567547,30603300376.8921,1
2021-03-31,XOM,20.611139,238673257827.7588,1
2021-03-31,XRAY,22.423134,13987152301.0254,1
2021-03-31,XYL,18.728788,19100688055.4199,1
2021-03-31,BALL,19.933876,27813192618.8507,1
2021-03-31,YUM,18.987349,32237640090.9424,1
2021-03-31,ZBH,23.424555,33440712382.5073,1
2021-03-31,ZBRA,21.257350,26140333573.3887,1
2021-03-31,ZION,27.062365,8443779459.3430,1
2021-03-31,ZTS,15.974877,74897485968.0176,1
2021-03-31,BAX,18.057280,42760378143.3105,1
2021-03-31,BBWI,47.531171,16516620162.9639,1
2021-03-31,BBY,24.188907,28599170391.8457,1
2021-03-31,BDX,23.058763,69716669449.7070,1
2021-03-31,BEN,25.798207,14521760187.1490,1
2021-03-31,ACN,12.856613,178159895875.0000,1
2021-03-31,BF-B,17.804694,33141327046.5698,1
2021-03-31,BIIB,40.782905,41263125000.0000,1
2021-03-31,BIO,22.294274,17090548228.6377,1
2021-03-31,BKNG,20.588809,2409695356903.0767,1
2021-03-31,BKR,31.890705,19578660552.9785,1
2021-06-30,A,13.556088,45082049255.3711,0
2021-06-30,AAL,44.432515,13760326266.0370,0
2021-06-30,ADBE,18.643968,281107207031.2500,0
2021-06-30,BLK,13.873037,135782127406.5674,0
2021-06-30,BMY,13.846632,148273579322.8149,0
2021-06-30,BNY,20.439817,41872583975.8492,0
2021-06-30,BR,13.670926,19173610855.1025,0
2021-06-30,BRK-B,9.854619,626575784001.0742,0
2021-06-30,BSX,17.685111,61411909589.3860,0
2021-06-30,ADI,16.878335,83976378746.3074,0
2021-06-30,BWA,24.671676,11650372557.0679,0
2021-06-30,BXP,23.918509,17950981286.3159,0
2021-06-30,C,25.321218,141613200000.0000,0
2021-06-30,CAG,19.114267,17531522514.7247,0
2021-06-30,CAH,20.420834,16042290042.8772,0
2021-06-30,ADM,14.935894,34299599136.3525,0
2021-06-30,CAT,19.838400,118086040649.4141,0
2021-06-30,CB,19.264746,68789233056.6406,0
2021-06-30,CBOE,21.457617,12750255326.8433,0
2021-06-30,CBRE,22.983409,29102438465.5655,0
2021-06-30,CCI,17.687520,84673402648.9258,0
2021-06-30,CCL,53.008360,29918600692.7490,0
2021-06-30,CDNS,19.841970,38070577497.9858,0
2021-06-30,CDW,16.038585,24049304159.5459,0
2021-06-30,CE,19.861133,16585040667.7246,0
2021-06-30,CERN,13.984682,23526161102.2949,0
2021-06-30,CF,26.482800,11087475164.4135,0
2021-06-30,CFG,30.935430,19580434704.0558,0
2021-06-30,ADP,14.916983,83817637939.4531,0
2021-06-30,CHD,16.232166,21194214303.5889,0
2021-06-30,CHRW,20.099495,12422234147.1710,0
2021-06-30,CHTR,16.215856,130162279722.3633,0
2021-06-30,CI,21.361947,78147994284.3628,0
2021-06-30,CINF,26.990128,18950750446.3196,0
2021-06-30,CL,11.685910,68740748710.6323,0
2021-06-30,CLX,19.946308,22292648553.7720,0
2021-06-30,ADSK,19.657820,64801798645.0195,0
2021-06-30,CMA,34.286907,9559559509.2773,0
2021-06-30,CMCSA,13.834321,263032804584.5032,0
2021-06-30,CME,18.139755,76356158290.4663,0
2021-06-30,CMG,21.568710,2207296526336.6699,0
2021-06-30,CMI,17.151121,34742924652.0996,0
2021-06-30,CMS,16.554114,17115476530.4565,0
2021-06-30,CNC,24.122618,43156838190.5899,0
2021-06-30,CNP,21.988922,14932680278.7781,0
2021-06-30,COF,27.757318,65634968035.8887,0
2021-06-30,COO,15.471550,79095489807.1289,0
2021-06-30,COP,28.829085,80438488115.4251,0
2021-06-30,COR,18.243578,24176623868.8965,0
2021-06-30,COST,12.399837,175916470650.0244,0
2021-06-30,AEE,16.918569,20722356237.0300,0
2021-06-30,CPAY,20.274180,20992054659.8511,0
2021-06-30,CPB,19.391704,13813770046.2341,0
2021-06-30,CPRT,16.645202,127210303026.4893,0
2021-06-30,CRL,19.116366,19071226292.2668,0
2021-06-30,CRM,20.593610,244514274276.7334,0
2021-06-30,AEP,17.029860,42694372918.6554,0
2021-06-30,CSCO,16.275443,224879000000.0000,0
2021-06-30,CSX,14.793033,71121364059.4482,0
2021-06-30,CTAS,16.058434,162154416000.0000,0
2021-06-30,CTLT,21.643527,19336851635.2158,0
2021-06-30,CTRA,28.561399,14142599258.4229,0
2021-06-30,CTSH,16.791413,36430761123.6572,0
2021-06-30,CTVA,24.873557,32601683878.3264,0
2021-06-30,AES,25.368906,17388689796.4478,0
2021-06-30,CTXS,23.589318,14776019577.0264,0
2021-06-30,CVS,17.656193,111475843261.7188,0
2021-06-30,CVX,21.204444,201318864573.9899,0
2021-06-30,CZR,52.112186,22202500000.0000,0
2021-06-30,AAP,19.221843,12892023261.6425,0
2021-06-30,D,19.050531,59665269752.5024,0
2021-06-30,DAL,34.613938,27556618930.8167,0
2021-06-30,DD,22.823176,5588200876.6174,0
2021-06-30,DE,18.238897,109869162338.2568,0
2021-06-30,AFL,18.267953,35550393818.9087,0
2021-06-30,DFS,30.750869,34422390266.4185,0
2021-06-30,DG,15.204918,50640885997.1619,0
2021-06-30,DGX,19.808666,16496250152.5879,0
2021-06-30,DHI,26.731687,32542237989.0442,0
2021-06-30,DHR,14.970714,198157013183.5938,0
2021-06-30,DIS,17.056281,321307567810.0586,0
2021-06-30,DISH,24.765429,26603191514.4348,0
2021-06-30,DLR,20.762212,42861271284.5673,0
2021-06-30,DLTR,21.581881,22467100000.0000,0
2021-06-30,DOC,23.231088,17960121943.9316,0
2021-06-30,DOV,14.048864,21906276887.8174,0
2021-06-30,DOW,24.479805,47036023092.6514,0
2021-06-30,DPZ,20.348201,17105394908.9111,0
2021-06-30,AIG,27.013843,41127326881.6109,0
2021-06-30,DRE,16.284033,18135049415.5884,0
2021-06-30,DRI,29.831927,19051695716.8579,0
2021-06-30,DTE,16.579585,25585555444.9524,0
2021-06-30,DUK,15.404513,75915680938.7207,0
2021-06-30,DVA,21.669465,12626122091.9952,0
2021-06-30,DVN,43.181706,19644870359.4208,0
2021-06-30,DXC,40.336782,9922690450.0580,0
2021-06-30,DXCM,30.391785,165676000000.0000,0
2021-06-30,EA,20.101324,40991550521.8506,0
2021-06-30,EBAY,21.528952,42547259445.1904,0
2021-06-30,ECL,17.284210,59628315353.3936,0
2021-06-30,ED,17.937690,25446256433.1055,0
2021-06-30,EFX,17.166562,29651337319.9463,0
2021-06-30,EG,19.085350,9878035754.6844,0
2021-06-30,EIX,20.092462,22029419883.7280,0
2021-06-30,EL,15.728269,116417275085.4492,0
2021-06-30,ELV,21.668156,93731897003.1738,0
2021-06-30,EMN,20.970045,15714550000.0000,0
2021-06-30,EMR,18.538262,57561142722.3206,0
2021-06-30,ENPH,57.372063,25979973090.8203,0
2021-06-30,EOG,36.135699,48812401428.2227,0
2021-06-30,AIZ,19.107667,9015974235.1868,0
2021-06-30,EQIX,18.862720,72837552984.3750,0
2021-06-30,EQR,20.155291,29953000000.0000,0
2021-06-30,ES,18.055000,27689547446.8208,0
2021-06-30,ESS,20.176369,19600163955.0049,0
2021-06-30,ETN,17.594444,59583175054.9316,0
2021-06-30,AJG,14.624315,29817989509.7656,0
2021-06-30,ETR,18.007635,40437969812.2177,0
2021-06-30,ETSY,43.283345,30388385083.3588,0
2021-06-30,EVRG,20.407624,13874728070.0684,0
2021-06-30,EW,17.560042,65456239807.1289,0
2021-06-30,EXC,15.543268,43423898544.3115,0
2021-06-30,EXPD,13.558555,21559093540.1535,0
2021-06-30,EXPE,30.986939,26507924287.1094,0
2021-06-30,EXR,20.361973,23113184631.3660,0
2021-06-30,AKAM,21.740309,19232819948.3109,0
2021-06-30,F,24.467462,59752058619.4992,0
2021-06-30,FANG,48.918189,16993902109.5276,0
2021-06-30,FAST,15.949171,60080800000.0000,0
2021-06-30,FBIN,23.152546,13676439466.0950,0
2021-06-30,FCX,30.281000,54997020904.5410,0
2021-06-30,FDX,21.698647,79952411865.2344,0
2021-06-30,ALB,30.815253,19709652325.5157,0
2021-06-30,FE,30.927995,20428289497.3755,0
2021-06-30,FFIV,18.153645,11550894346.6187,0
2021-06-30,FIS,15.515904,86985378875.7324,0
2021-06-30,FISV,15.998757,70964270594.7876,0
2021-06-30,FITB,27.961035,26666648040.6952,0
2021-06-30,AAPL,16.684903,2262482206268.3262,0
2021-06-30,ALGN,27.966205,48532341000.0000,0
2021-06-30,FMC,17.705295,13784679611.2061,0
2021-06-30,FOX,26.642780,20169600437.1643,0
2021-06-30,FOXA,28.317624,21275490612.0300,0
2021-06-30,FRC,18.544320,34064939666.7480,0
2021-06-30,ALK,33.526390,7676498214.7980,0
2021-06-30,FRT,27.746359,9204406376.1597,0
2021-06-30,FTNT,25.938266,198888652038.5742,0
2021-06-30,FTV,17.623696,25301025742.3401,0
2021-06-30,GD,15.540501,52825754458.6182,0
2021-06-30,ALL,16.146617,37697160705.5664,0
2021-06-30,GE,28.987212,14792540041.9235,0
2021-06-30,GEN,22.272560,16087019594.1925,0
2021-06-30,GILD,17.451814,86901320770.2637,0
2021-06-30,GIS,16.601212,37350090187.0728,0
2021-06-30,ALLE,17.734650,12495210273.7427,0
2021-06-30,GL,17.055292,9652920750.0000,0
2021-06-30,GLW,16.820994,35337601318.3594,0
2021-06-30,GM,25.232156,86802387313.8428,0
2021-06-30,GNRC,25.832359,26808227825.8667,0
2021-06-30,GOOG,13.745456,33709638746071.6055,0
2021-06-30,GOOGL,13.694829,32841719279865.9180,0
2021-06-30,GPC,20.162170,18091913084.6252,0
2021-06-30,GPN,15.465623,54098911703.2776,0
2021-06-30,GPS,44.426906,12652400573.7305,0
2021-06-30,GRMN,12.339769,27959779722.0154,0
2021-06-30,GS,17.581504,133708418569.9463,0
2021-06-30,GWW,16.875611,22644600000.0000,0
2021-06-30,HAL,39.311029,20715520751.9531,0
2021-06-30,ALXN,20.430279,40783621490.4785,0
2021-06-30,HAS,25.226415,13109923534.3933,0
2021-06-30,HBAN,29.239708,20991170673.3704,0
2021-06-30,HBI,35.139906,6577870436.8801,0
2021-06-30,HCA,24.274279,65209519052.6428,0
2021-06-30,HD,14.000873,335791185424.8047,0
2021-06-30,HES,36.345317,27069199905.3955,0
2021-06-30,HIG,25.155421,21364895363.8519,0
2021-06-30,HII,21.434827,8451075000.0000,0
2021-06-30,HLT,21.735749,34014840774.5361,0
2021-06-30,AMAT,23.785026,129156794464.1113,0
2021-06-30,HOLX,22.934252,17084990712.5854,0
2021-06-30,HON,14.200995,76311867123.4131,0
2021-06-30,HPE,25.080574,19464299898.1476,0
2021-06-30,HPQ,23.267567,34476980609.8938,0
2021-06-30,AMCR,17.556468,3493008011.6272,0
2021-06-30,HRL,15.751151,26133097500.0000,0
2021-06-30,HSIC,21.339051,10410192762.5732,0
2021-06-30,HST,27.239074,12238149109.2682,0
2021-06-30,HSY,13.820726,36133116940.6128,0
2021-06-30,HUM,19.015696,56939104796.9971,0
2021-06-30,HWM,31.842574,14872457749.6857,0
2021-06-30,AMD,26.212947,114782460372.9248,0
2021-06-30,IBM,16.813460,132611320877.1057,0
2021-06-30,ICE,13.570584,67065498275.7568,0
2021-06-30,IDXX,20.538423,54402979048.4619,0
2021-06-30,IEX,14.706806,16833825233.4595,0
2021-06-30,IFF,21.195106,38096998443.6035,0
2021-06-30,ILMN,26.943347,72270399261.4746,0
2021-06-30,INCY,23.750829,18675933960.2890,0
2021-06-30,AME,12.969376,31120986000.0000,0
2021-06-30,INFO_old1,14.062397,45345651473.9990,0
2021-06-30,INTC,25.557158,229893297500.6104,0
2021-06-30,INTU,15.833910,135777093719.4824,0
2021-06-30,IP,22.090546,23733101531.6010,0
2021-06-30,IPG,22.556461,12992751671.2189,0
2021-06-30,IPGP,26.046479,11302752249.1150,0
2021-06-30,IQV,14.995096,47203937426.7578,0
2021-06-30,IR,22.604558,20178054567.7185,0
2021-06-30,IRM,22.316420,12349441430.9464,0
2021-06-30,ABBV,17.029372,200273918914.7949,0
2021-06-30,ISRG,16.009438,337876145019.5312,0
2021-06-30,IT,19.268712,20296359744.2627,0
2021-06-30,ITW,13.867290,70421399230.9570,0
2021-06-30,IVZ,33.378979,12445487786.8652,0
2021-06-30,J,17.729227,17233673812.3474,0
2021-06-30,JBHT,19.377251,17323540075.5615,0
2021-06-30,JCI,17.900912,46599768135.0708,0
2021-06-30,AMGN,15.823757,137718750000.0000,0
2021-06-30,JKHY,20.481793,12050196065.1703,0
2021-06-30,JNJ,11.990237,439888762667.8467,0
2021-06-30,JNPR,18.205216,9085670126.7242,0
2021-06-30,JPM,18.079547,463789151980.5908,0
2021-06-30,K,16.217576,20764769287.1094,0
2021-06-30,AMP,18.320931,29268288574.2188,0
2021-06-30,KEY,29.957622,19302153493.4292,0
2021-06-30,KEYS,20.022331,28720260681.1523,0
2021-06-30,KHC,18.369525,49955498504.6387,0
2021-06-30,KIM,31.957447,12856360435.2188,0
2021-06-30,KLAC,23.891391,493872322083.4351,0
2021-06-30,KMB,14.886900,45244395587.1582,0
2021-06-30,KMI,20.773802,41327408962.2498,0
2021-06-30,KMX,26.600564,21293346943.6951,0
2021-06-30,AMT,17.333832,123489375036.2549,0
2021-06-30,KO,12.726452,235216172653.1982,0
2021-06-30,KR,21.374489,28809121032.7148,0
2021-06-30,KSU,17.523604,25892083193.8477,0
2021-06-30,L,21.256613,13800218385.3149,0
2021-06-30,LDOS,19.284213,14356199783.3252,0
2021-06-30,LEG,28.548568,7097970188.1409,0
2021-06-30,LEN,30.039172,29707729261.7340,0
2021-06-30,LH,20.515130,22797908618.1641,0
2021-06-30,LHX,17.912319,42538318798.8281,0
2021-06-30,LIN,12.472774,149255394751.0986,0
2021-06-30,LKQ,24.917176,14320559355.1636,0
2021-06-30,AMZN,17.224291,35502450292968.7500,0
2021-06-30,LLY,20.546357,218882440634.4452,0
2021-06-30,LMT,15.208348,103781406674.1943,0
2021-06-30,LNC,32.359149,11520664599.9744,0
2021-06-30,LNT,16.114499,14001335578.5370,0
2021-06-30,LOW,20.507400,133839300842.2852,0
2021-06-30,LRCX,26.292192,920935727276.6113,0
2021-06-30,LUMN,35.080768,13800264634.9487,0
2021-06-30,LUV,28.274459,32013270092.0105,0
2021-06-30,LVS,25.595657,40255164219.8055,0
2021-06-30,LW,26.137678,11800558535.7666,0
2021-06-30,LYB,27.518507,34358580917.3584,0
2021-06-30,LYV,30.269825,19602676216.4185,0
2021-06-30,MA,14.679655,359978736389.1602,0
2021-06-30,MAA,17.164889,19472046508.3008,0
2021-06-30,MAR,27.389336,45024297409.0576,0
2021-06-30,MAS,16.869097,14432949962.6160,0
2021-06-30,MCD,12.252003,173612088128.6621,0
2021-06-30,ANET,26.137422,463398834597.4121,0
2021-06-30,MCHP,22.044669,84947505116.2720,0
2021-06-30,MCK,18.738558,28991984832.7637,0
2021-06-30,MCO,15.950327,67908137084.9609,0
2021-06-30,MDLZ,10.689128,87728198070.5261,0
2021-06-30,MDT,13.909125,168233385277.5574,0
2021-06-30,MET,19.972585,50585218710.3271,0
2021-06-30,META,19.229263,973240266082.7637,0
2021-06-30,MGM,36.517457,20047078767.2195,0
2021-06-30,MHK,36.340412,12979551814.8804,0
2021-06-30,MKC,16.020715,23846399917.6025,0
2021-06-30,MKTX,26.857109,17637745000.6714,0
2021-06-30,MLM,24.430281,22058486846.9238,0
2021-06-30,MMM,16.836452,115185539831.5430,0
2021-06-30,MNST,13.180009,195761950530.0598,0
2021-06-30,MO,16.805855,87349760559.0820,0
2021-06-30,ABMD,30.814958,14357059326.1719,0
2021-06-30,MOS,37.071413,12046024942.3981,0
2021-06-30,MPC,32.142063,36795778884.8877,0
2021-06-30,MPWR,26.913259,18015228588.8672,0
2021-06-30,MRK,13.648602,197146941490.1733,0
2021-06-30,MRO,45.112523,10528259911.5372,0
2021-06-30,MRSH,12.695003,71887476257.3242,0
2021-06-30,ANSS,19.130797,30611038844.6655,0
2021-06-30,MS,16.796008,163666654357.9102,0
2021-06-30,MSCI,21.865092,44553761668.3350,0
2021-06-30,MSFT,13.027117,2046649453887.9395,0
2021-06-30,MSI,18.655015,37775271063.2324,0
2021-06-30,MTB,27.418132,18728714965.3320,0
2021-06-30,MTD,16.979635,32168563744.3237,0
2021-06-30,MU,25.683081,96027403793.3350,0
2021-06-30,AON,16.090340,52813710784.9121,0
2021-06-30,MXIM,16.250572,28552560165.4053,0
2021-06-30,NCLH,61.268421,11521002756.2256,0
2021-06-30,NDAQ,14.137511,89499781553.6499,0
2021-06-30,NEE,17.227522,144727997589.1113,0
2021-06-30,NEM,24.476389,50513860851.2878,0
2021-06-30,AOS,19.648974,11541921868.9575,0
2021-06-30,NFLX,26.269299,2407554869650.2686,0
2021-06-30,NI,18.790457,10542350000.0000,0
2021-06-30,NKE,14.850749,249872134884.6436,0
2021-06-30,NLSN,25.278231,8896843274.5142,0
2021-06-30,NOC,17.615257,58294170825.1953,0
2021-06-30,NOV,38.457808,5928839881.8970,0
2021-06-30,NOW,23.894916,560540987548.8281,0
2021-06-30,APA,58.935290,7830059696.1975,0
2021-06-30,NRG,26.347961,9873499813.0798,0
2021-06-30,NSC,16.366012,64627335891.7236,0
2021-06-30,NTAP,26.571381,18736779930.1147,0
2021-06-30,NTRS,19.461715,24117523232.9178,0
2021-06-30,NUE,20.849758,26960742865.7684,0
2021-06-30,NVDA,24.085506,20306537380371.0938,0
2021-06-30,NVR,23.336577,18674740766.6016,0
2021-06-30,NWL,26.653070,11765400705.9097,0
2021-06-30,NWS,20.609617,14480945226.8600,0
2021-06-30,NWSA,20.896036,15325419272.2321,0
2021-06-30,NXPI,23.132368,55323457048.2788,0
2021-06-30,O,22.543958,39460824616.9281,0
2021-06-30,ODFL,18.604191,58719676306.0608,0
2021-06-30,OKE,39.456900,24906411126.7853,0
2021-06-30,OMC,21.804467,17061866544.3420,0
2021-06-30,APD,17.908655,64037566369.6289,0
2021-06-30,ORCL,14.249557,209701183654.2664,0
