ticker,tier,s1_pp,b_pp,n_bonds,longest_yrs,in_universe,widen_1,widen_2,widen_3,widen_4,widen_5,widen_6,widen_7,widen_8,widen_9,widen_10,widen_11,widen_12,widen_13,widen_14,widen_15,widen_16,widen_17,widen_18,widen_19,widen_20,widen_21,widen_22,widen_23,widen_24,widen_25,widen_26,widen_27,widen_28,widen_29,widen_30
LDOS,2,-0.06708800681309923,0.19879833952789114,2,6.5708,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
LEN,4,0.4048519462999307,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
LH,2,0.5031748932810621,0.19879833952789114,2,18.4914,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
LHX,4,0.29877696494832445,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
LII,4,0.39329447535191336,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
LIN,4,0.22317332108804436,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
LITE,4,0.7838314717882363,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
LLY,1,0.269282189940383,0.09958908518607416,5,36.5257,1,0.0,0.06902989361127151,0.10940979280263628,0.13805978722254303,0.160282449363097,0.17843968641390778,0.19379141159871585,0.20708968083381454,0.21881958560527257,0.22931234297436853,0.2388041965900015,0.24746958002517933,0.25544096005820316,0.26282130520998737,0.2696922421657333,0.27611957444508606,0.28215712507153656,0.2878494792165441,0.29323398432140385,0.29834223658564,0.3032012044013521,0.307834090201273,0.3122610005706109,0.31649947363645087,0.320564898726194,0.3244708536694747,0.32822937840790883,0.3318511988212589,0.3353459112592353,0.3387221357770048
LMT,1,0.025728183786322578,0.20225571686952767,16,37.2402,1,0.0,0.14019297990024368,0.22220061600624103,0.28038595980048736,0.32551801873635505,0.3623935959064847,0.3935714521608718,0.420578939700731,0.44440123201248205,0.4657109986365988,0.4849880273778861,0.5025865758067284,0.5187756710274175,0.5337644320611155,0.5477186347425961,0.5607719196009747,0.5730335959464018,0.5845942119127256,0.5955296165098887,0.6059039785368424,0.6157720681671128,0.6251810072781298,0.6341716303830077,0.6427795557069721,0.6510360374727101,0.6589686509276612,0.666601848018723,0.6739574119613592,0.6810548320056855,0.6879116146428398
LNT,2,-2.108361344907143,0.19879833952789114,2,5.5332,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
LOW,1,0.2917356892483993,0.20181404121643912,27,36.0739,1,0.0,0.13988683366658336,0.22171538570615243,0.2797736673331667,0.32480716919527525,0.36160221937273573,0.39271199102493615,0.41966050099975005,0.44343077141230486,0.4646940028618587,0.4839289354172349,0.5014890530393191,0.5176427953448216,0.5325988246915195,0.5465225549014276,0.5595473346663334,0.5717822345923265,0.5833176050788881,0.5942291295007859,0.604580836528442,0.6144273767310886,0.6238157690838183,0.6327867589274319,0.6413758867059025,0.6496143383905505,0.657529629011405,0.6651461571184571,0.6724856583581029,0.6795675794208339,0.686409388568011
LRCX,4,0.45245150888184854,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
LULU,4,0.5976528384626867,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
LUV,2,0.6437909802788484,0.19879833952789114,2,1.243,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
LVS,4,0.42436235504805336,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
LYB,1,0.7901866863611309,0.18879135257611074,5,34.1191,1,0.0,0.1308601937522297,0.20740849993438906,0.2617203875044594,0.3038479603757059,0.33826869368661877,0.36737100903173386,0.39258058125668915,0.4148169998687781,0.4347081541279357,0.45270189188746646,0.4691288874388485,0.4842402584843897,0.49823120278396354,0.511256460310095,0.5234407750089188,0.5348861793610589,0.5456771936210078,0.555884617454655,0.5655683478801653,0.574779508966123,0.5835620856396961,0.591954194019836,0.5999890811910783,0.6076959207514118,0.6151004522366195,0.6222254998031671,0.6290913965361933,0.6357163342670439,0.6421166540623247
LYV,4,0.36103393714129184,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
MA,1,0.1593349841091505,0.13488663598789807,13,24.5722,1,0.0,0.0934962914302272,0.1481881158734069,0.1869925828604544,0.21709166583962106,0.2416844073036341,0.2624772739407805,0.2804888742906816,0.2963762317468138,0.3105879572698483,0.3234440267990554,0.3351806987338613,0.34597739030730734,0.3559735653710077,0.365279781713028,0.3739851657209088,0.38216261701576626,0.389872523177041,0.39716546877140185,0.4040842487000755,0.41066538981418743,0.41694031822928257,0.42293626694619507,0.42867699016408856,0.4341833316792421,0.4394736817375346,0.44456434762022073,0.4494698568012349,0.4542032068829527,0.4587760731432552
MAA,4,0.24324618521875216,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
MAR,2,0.40998782494351216,0.19879833952789114,5,7.1567,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
MAS,1,0.44661156242963773,0.1478358116129234,7,24.4983,1,0.0,0.10247197600528907,0.16241423934318128,0.20494395201057813,0.23793256002530433,0.26488621534847034,0.28767520621141696,0.3074159280158672,0.32482847868636255,0.34040453603059345,0.3544947938169395,0.3673581913537594,0.37919137000637265,0.390147182216706,0.4003467993684856,0.40988790402115627,0.41885039419111547,0.42730045469165157,0.43529352622979833,0.44287651203588246,0.45008944555459823,0.45696676982222856,0.4635383322195127,0.4698301673590485,0.47586512005060866,0.4816633460116617,0.48724271802954383,0.4926191582219951,0.4978069119668629,0.5028187753737747
MCD,1,0.23559454672212382,0.1803279379354158,16,26.0589,1,0.0,0.12499380175612226,0.198110488606028,0.24998760351224453,0.2902266199843216,0.3231042903621502,0.3509019645867422,0.37498140526836676,0.396220977212056,0.41522042174044393,0.4324075099288115,0.4480980921182725,0.4625320285398086,0.47589576634286446,0.4883371085903496,0.49997520702448905,0.5109075200647611,0.5212147789681782,0.5309646094897449,0.5402142234965661,0.5490124531927703,0.5574013116849338,0.5654172063669269,0.5730918938743947,0.5804532399686432,0.5875258302959309,0.5943314658180839,0.6008895680989867,0.6072175134399853,0.6133309103464719
MCHP,4,0.4347000166660255,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
MCK,2,0.33632106878496854,0.19879833952789114,2,2.7789,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
MCO,1,0.20503386777063048,0.21692074844479184,8,35.2854,1,0.0,0.1503580051894606,0.23831179990853207,0.3007160103789212,0.3491204765406284,0.38866980509799265,0.422108285939395,0.4510740155683818,0.47662359981706415,0.4994784817300891,0.5201532372676508,0.5390278102874533,0.5563907343435445,0.5724662911288556,0.5874322764491604,0.6014320207578424,0.6145827590964459,0.6269816050065247,0.6387099071108031,0.6498364869195495,0.6604200858479271,0.6705112424571115,0.6801537520636669,0.6893858154769139,0.6982409530812568,0.7067487395330051,0.7149353997255962,0.7228242963183162,0.7304363316756926,0.737790281638621
MDLZ,1,0.37207113993117114,0.11742481836435797,5,24.0575,1,0.0,0.08139268177701842,0.1290043484497044,0.16278536355403683,0.1889879545362857,0.2103970302267228,0.2284981458061809,0.24417804533105525,0.2580086968994088,0.27038063631330417,0.2815724168651013,0.2917897120037412,0.30118871241369766,0.3098908275831993,0.3179923029859901,0.32557072710807367,0.33268956231327645,0.33940137867642717,0.34575021231355485,0.35177331809032253,0.3575024942558853,0.36296509864211973,0.3681848387879754,0.3731823937807597,0.3779759090725714,0.3825813941907161,0.3870130453491132,0.3912835093602177,0.39540410121522174,0.39938498476300854
MDT,2,0.1462569601161528,0.19879833952789114,2,18.5736,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
MET,1,0.33494424189788924,0.14715910361059995,16,27.4086,1,0.0,0.10200291776141622,0.1616707996159887,0.20400583552283244,0.23684344051071746,0.2636737173774049,0.28635839324174883,0.30600875328424865,0.3233415992319774,0.3388463582721337,0.35287211889710324,0.36567663513882115,0.37745564825062405,0.388361311003165,0.39851424012670617,0.4080116710456649,0.4169331360489031,0.4253445169933936,0.4333010008102433,0.4408492760335499,0.4480291928577375,0.45487503665851947,0.4614165181923546,0.4676795529002374,0.4736868810214349,0.4794585660120403,0.4850123988479661,0.49036422876458124,0.4955282359325207,0.5005171578881223
META,1,0.20359897667289428,0.38227629054168405,4,35.989,1,0.0,0.26497373298388277,0.4199734304555548,0.5299474659677655,0.6152499550224596,0.6849471634394375,0.7438753135082806,0.7949211989516483,0.8399468609111096,0.8802236880063424,0.9166585099928006,0.9499208964233203,0.9805193257976722,1.0088490464921633,1.0352233854780144,1.059894931935531,1.0830702874790104,1.1049205938949922,1.1255892106820897,1.1451974209902251,1.1638487439638354,1.1816322429766835,1.1986250978803015,1.2148946294072032,1.2304999100449192,1.2454930587815551,1.2599202913666643,1.2738227794760462,1.2872373590437105,1.3001971184618972
MGM,2,1.0245000601201104,0.19879833952789114,2,2.1574,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
MKC,2,0.44980057543674734,0.19879833952789114,2,4.4928,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
MLM,2,0.6719111750720472,0.19879833952789114,4,21.3251,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
MMM,1,0.22589911717142208,0.19123884682166406,8,23.0198,1,0.0,0.1325566674879717,0.21009734718899842,0.2651133349759434,0.3077870504049637,0.3426540146769701,0.3721336129239105,0.3976700024639151,0.42019469437799684,0.4403437178929354,0.45857072676907995,0.47521068216494183,0.4905179572769125,0.5046902804118822,0.5178843975939621,0.5302266699518868,0.5418204527170614,0.5527513618659685,0.5630911149125478,0.572900385380907,0.582230960112909,0.5911273942570516,0.5996282980702883,0.6077673496529136,0.6155741008099274,0.6230746247648842,0.6302920415669953,0.6372469478998539,0.6439577714340115,0.6504410650819338
MNST,4,0.30983394825751376,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
MO,2,2.841144616397618,0.19879833952789114,6,22.4914,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
MOS,2,0.7142111280520081,0.19879833952789114,5,17.2402,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
MPC,2,0.9071002563694006,0.19879833952789114,4,28.0739,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
MPWR,4,0.45864165146171665,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
MRK,1,0.13181457187246554,0.18713184037099545,15,35.3128,1,0.0,0.12970990754614925,0.2055853394326547,0.2594198150922985,0.3011770785166462,0.3352952469788039,0.3641417473893188,0.3891297226384477,0.4111706788653094,0.4308869860627955,0.4487225554156693,0.46500515452495317,0.4799836937201796,0.49385165493546807,0.5067624179493009,0.518839630184597,0.5301844272369021,0.5408805864114585,0.550998285031511,0.5605968936089447,0.5697270868219735,0.5784324629618186,0.5867508030994332,0.5947150620711025,0.6023541570332924,0.6096936012663289,0.616756018297964,0.6235615624816173,0.6301282657389475,0.6364723254954502
MRNA,4,0.6715068898522585,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
MRSH,1,0.2987793396597791,0.17316530860624976,7,22.5708,1,0.0,0.12002904543121486,0.19024153600583157,0.2400580908624297,0.27869881278924935,0.3102705814370464,0.3369641314811968,0.3600871362936445,0.38048307201166315,0.39872785822046425,0.4152322749195973,0.4302996268682613,0.4441602470442291,0.45699317691241165,0.46894034879508095,0.4801161817248594,0.49061426307083955,0.5005121174428779,0.5098746844996277,0.518756903651679,0.5272056674870284,0.5352613203508122,0.5429588235344823,0.5503286722994761,0.5573976255784987,0.5641892924754439,0.5707246080174947,0.5770222223436265,0.5830988215681457,0.5889693942262958
MRVL,2,0.6321173118744208,0.19879833952789114,4,4.6543,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
MS,2,0.2637849225878154,0.19879833952789114,3,20.4271,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
MSCI,2,0.1585334006828717,0.19879833952789114,3,4.4928,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
MSFT,2,0.9668452375394381,0.19879833952789114,22,35.5756,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
MSI,1,0.273126531558888,0.29156757450851123,8,71.1184,1,0.0,0.20209924221327633,0.3203197203322051,0.40419848442655265,0.4692599084504523,0.5224189625454815,0.5673643023715532,0.606297726639829,0.6406394406644103,0.6713591506637288,0.6991485086152458,0.7245182047587578,0.7478560628922246,0.7694635445848296,0.7895796287826574,0.8083969688531053,0.826073142791619,0.8427386828776865,0.8585029314438758,0.873458392877005,0.8876840227037583,0.9012477508285222,0.9142084434239284,0.9266174469720342,0.9385198169009046,0.949955305105501,0.9609591609966154,0.9715627867981059,0.9817942778017804,0.9916788709959338
